snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1345,1765110016102,1765110016106,4
1346,1765110016127,1765110016137,10
1347,1765110016154,1765110016169,15
1348,1765110016179,1765110016185,6
1349,1765110016205,1765110016218,13
1350,1765110016231,1765110016235,4
1351,1765110016257,1765110016282,25
1352,1765110016283,1765110016298,15
1353,1765110016309,1765110016328,19
1354,1765110016335,1765110016345,10
1355,1765110016361,1765110016374,13
1356,1765110016387,1765110016391,4
1357,1765110016414,1765110016424,10
1358,1765110016440,1765110016440,0
1359,1765110016466,1765110016488,22
1360,1765110016492,1765110016504,12
1361,1765110016518,1765110016521,3
1362,1765110016544,1765110016552,8
1363,1765110016569,1765110016583,14
1364,1765110016595,1765110016613,18
1365,1765110016621,1765110016629,8
1366,1765110016647,1765110016661,14
1367,1765110016673,1765110016677,4
1368,1765110016699,1765110016709,10
1369,1765110016725,1765110016725,0
1370,1765110016751,1765110016756,5
1371,1765110016776,1765110016789,13
1372,1765110016802,1765110016804,2
1373,1765110016827,1765110016836,9
1374,1765110016853,1765110016868,15
1375,1765110016878,1765110016884,6
1376,1765110016904,1765110016916,12
1377,1765110016929,1765110016931,2
1378,1765110016955,1765110016963,8
1379,1765110016981,1765110016996,15
1380,1765110017006,1765110017012,6
1381,1765110017032,1765110017044,12
1382,1765110017058,1765110017075,17
1383,1765110017084,1765110017090,6
1384,1765110017110,1765110017123,13
1385,1765110017136,1765110017138,2
1386,1765110017162,1765110017170,8
1387,1765110017188,1765110017202,14
1388,1765110017214,1765110017218,4
1389,1765110017239,1765110017249,10
1390,1765110017265,1765110017281,16
1391,1765110017291,1765110017296,5
1392,1765110017317,1765110017327,10
1393,1765110017342,1765110017342,0
1394,1765110017368,1765110017374,6
1395,1765110017393,1765110017406,13
1396,1765110017419,1765110017422,3
1397,1765110017445,1765110017454,9
1398,1765110017470,1765110017486,16
1399,1765110017496,1765110017501,5
1400,1765110017521,1765110017532,11
1401,1765110017546,1765110017548,2
1402,1765110017572,1765110017579,7
1403,1765110017598,1765110017610,12
1404,1765110017623,1765110017626,3
1405,1765110017649,1765110017657,8
1406,1765110017674,1765110017689,15
1407,1765110017700,1765110017705,5
1408,1765110017725,1765110017737,12
1409,1765110017751,1765110017754,3
1410,1765110017777,1765110017786,9
1411,1765110017803,1765110017819,16
1412,1765110017829,1765110017834,5
1413,1765110017854,1765110017865,11
1414,1765110017880,1765110017881,1
1415,1765110017906,1765110017913,7
1416,1765110017932,1765110017944,12
1417,1765110017958,1765110017961,3
1418,1765110017984,1765110017993,9
1419,1765110018009,1765110018025,16
1420,1765110018035,1765110018040,5
1421,1765110018060,1765110018071,11
1422,1765110018086,1765110018087,1
1423,1765110018111,1765110018119,8
1424,1765110018137,1765110018150,13
1425,1765110018162,1765110018166,4
1426,1765110018188,1765110018198,10
1427,1765110018214,1765110018229,15
1428,1765110018239,1765110018245,6
1429,1765110018265,1765110018277,12
1430,1765110018291,1765110018293,2
1431,1765110018316,1765110018324,8
1432,1765110018342,1765110018355,13
1433,1765110018368,1765110018371,3
1434,1765110018393,1765110018403,10
1435,1765110018419,1765110018434,15
1436,1765110018444,1765110018449,5
1437,1765110018470,1765110018482,12
1438,1765110018496,1765110018498,2
1439,1765110018522,1765110018529,7
1440,1765110018547,1765110018560,13
1441,1765110018573,1765110018576,3
1442,1765110018598,1765110018607,9
1443,1765110018624,1765110018639,15
1444,1765110018649,1765110018655,6
1445,1765110018675,1765110018685,10
1446,1765110018700,1765110018701,1
1447,1765110018726,1765110018733,7
1448,1765110018751,1765110018766,15
1449,1765110018777,1765110018782,5
1450,1765110018803,1765110018814,11
1451,1765110018828,1765110018830,2
1452,1765110018854,1765110018862,8
1453,1765110018879,1765110018894,15
1454,1765110018905,1765110018910,5
1455,1765110018930,1765110018942,12
1456,1765110018956,1765110018957,1
1457,1765110018981,1765110018989,8
1458,1765110019007,1765110019021,14
1459,1765110019032,1765110019037,5
1460,1765110019058,1765110019069,11
1461,1765110019083,1765110019085,2
1462,1765110019108,1765110019116,8
1463,1765110019134,1765110019147,13
1464,1765110019160,1765110019162,2
1465,1765110019185,1765110019193,8
1466,1765110019211,1765110019224,13
1467,1765110019236,1765110019240,4
1468,1765110019261,1765110019271,10
1469,1765110019287,1765110019303,16
1470,1765110019312,1765110019320,8
1471,1765110019338,1765110019351,13
1472,1765110019364,1765110019366,2
1473,1765110019389,1765110019399,10
1474,1765110019415,1765110019430,15
1475,1765110019441,1765110019447,6
1476,1765110019466,1765110019478,12
1477,1765110019492,1765110019494,2
1478,1765110019518,1765110019525,7
1479,1765110019543,1765110019556,13
1480,1765110019569,1765110019587,18
1481,1765110019596,1765110019603,7
1482,1765110019622,1765110019632,10
1483,1765110019648,1765110019664,16
1484,1765110019675,1765110019680,5
1485,1765110019701,1765110019712,11
1486,1765110019727,1765110019729,2
1487,1765110019752,1765110019761,9
1488,1765110019778,1765110019793,15
1489,1765110019803,1765110019809,6
1490,1765110019829,1765110019842,13
1491,1765110019854,1765110019857,3
1492,1765110019880,1765110019889,9
1493,1765110019906,1765110019920,14
1494,1765110019931,1765110019936,5
1495,1765110019956,1765110019968,12
1496,1765110019982,1765110019983,1
1497,1765110020008,1765110020013,5
1498,1765110020034,1765110020045,11
1499,1765110020059,1765110020061,2
1500,1765110020085,1765110020093,8
1501,1765110020110,1765110020124,14
1502,1765110020135,1765110020139,4
1503,1765110020161,1765110020170,9
1504,1765110020186,1765110020202,16
1505,1765110020212,1765110020217,5
1506,1765110020237,1765110020248,11
1507,1765110020263,1765110020264,1
1508,1765110020289,1765110020295,6
1509,1765110020314,1765110020327,13
1510,1765110020340,1765110020343,3
1511,1765110020366,1765110020376,10
1512,1765110020392,1765110020407,15
1513,1765110020418,1765110020423,5
1514,1765110020444,1765110020455,11
1515,1765110020470,1765110020472,2
1516,1765110020495,1765110020504,9
1517,1765110020521,1765110020535,14
1518,1765110020546,1765110020551,5
1519,1765110020572,1765110020582,10
1520,1765110020597,1765110020614,17
1521,1765110020623,1765110020630,7
1522,1765110020648,1765110020661,13
1523,1765110020674,1765110020677,3
1524,1765110020699,1765110020707,8
1525,1765110020725,1765110020738,13
1526,1765110020750,1765110020754,4
1527,1765110020776,1765110020786,10
1528,1765110020802,1765110020817,15
1529,1765110020828,1765110020833,5
1530,1765110020854,1765110020865,11
1531,1765110020879,1765110020881,2
1532,1765110020905,1765110020914,9
1533,1765110020931,1765110020945,14
1534,1765110020957,1765110020961,4
1535,1765110020983,1765110020993,10
1536,1765110021009,1765110021040,31
1537,1765110021035,1765110021040,5
1538,1765110021061,1765110021071,10
1539,1765110021086,1765110021087,1
1540,1765110021112,1765110021118,6
1541,1765110021138,1765110021150,12
1542,1765110021163,1765110021166,3
1543,1765110021189,1765110021198,9
1544,1765110021214,1765110021229,15
1545,1765110021240,1765110021245,5
1546,1765110021265,1765110021277,12
1547,1765110021291,1765110021294,3
1548,1765110021318,1765110021325,7
1549,1765110021344,1765110021370,26
1550,1765110021370,1765110021387,17
1551,1765110021396,1765110021418,22
1552,1765110021422,1765110021434,12
1553,1765110021448,1765110021450,2
1554,1765110021474,1765110021482,8
1555,1765110021500,1765110021513,13
1556,1765110021526,1765110021529,3
1557,1765110021551,1765110021560,9
1558,1765110021577,1765110021593,16
1559,1765110021603,1765110021609,6
1560,1765110021629,1765110021642,13
1561,1765110021655,1765110021659,4
1562,1765110021681,1765110021690,9
1563,1765110021706,1765110021721,15
1564,1765110021732,1765110021737,5
1565,1765110021757,1765110021768,11
1566,1765110021783,1765110021784,1
1567,1765110021808,1765110021816,8
1568,1765110021834,1765110021847,13
1569,1765110021859,1765110021878,19
1570,1765110021885,1765110021895,10
1571,1765110021911,1765110021927,16
1572,1765110021937,1765110021943,6
1573,1765110021963,1765110021974,11
1574,1765110021989,1765110021990,1
1575,1765110022015,1765110022022,7
1576,1765110022041,1765110022054,13
1577,1765110022066,1765110022070,4
1578,1765110022092,1765110022102,10
1579,1765110022118,1765110022133,15
1580,1765110022144,1765110022149,5
1581,1765110022169,1765110022182,13
1582,1765110022195,1765110022197,2
1583,1765110022221,1765110022229,8
1584,1765110022247,1765110022259,12
1585,1765110022273,1765110022275,2
1586,1765110022299,1765110022306,7
1587,1765110022325,1765110022338,13
1588,1765110022351,1765110022354,3
1589,1765110022377,1765110022384,7
1590,1765110022404,1765110022416,12
1591,1765110022429,1765110022432,3
1592,1765110022455,1765110022463,8
1593,1765110022481,1765110022494,13
1594,1765110022507,1765110022510,3
1595,1765110022533,1765110022539,6
1596,1765110022558,1765110022571,13
1597,1765110022584,1765110022586,2
1598,1765110022610,1765110022619,9
1599,1765110022635,1765110022650,15
1600,1765110022662,1765110022666,4
1601,1765110022687,1765110022698,11
1602,1765110022713,1765110022729,16
1603,1765110022738,1765110022745,7
1604,1765110022764,1765110022777,13
1605,1765110022789,1765110022793,4
1606,1765110022815,1765110022825,10
1607,1765110022841,1765110022857,16
1608,1765110022866,1765110022872,6
1609,1765110022891,1765110022904,13
1610,1765110022917,1765110022920,3
1611,1765110022943,1765110022953,10
1612,1765110022969,1765110022983,14
1613,1765110022995,1765110022998,3
1614,1765110023021,1765110023030,9
1615,1765110023047,1765110023077,30
1616,1765110023073,1765110023077,4
1617,1765110023099,1765110023109,10
1618,1765110023125,1765110023141,16
1619,1765110023151,1765110023158,7
1620,1765110023176,1765110023189,13
1621,1765110023202,1765110023205,3
1622,1765110023228,1765110023235,7
1623,1765110023253,1765110023268,15
1624,1765110023279,1765110023284,5
1625,1765110023304,1765110023317,13
1626,1765110023330,1765110023332,2
1627,1765110023355,1765110023363,8
1628,1765110023381,1765110023396,15
1629,1765110023407,1765110023411,4
1630,1765110023432,1765110023443,11
1631,1765110023457,1765110023459,2
1632,1765110023483,1765110023491,8
1633,1765110023508,1765110023524,16
1634,1765110023534,1765110023540,6
1635,1765110023559,1765110023571,12
1636,1765110023585,1765110023587,2
1637,1765110023610,1765110023618,8
1638,1765110023636,1765110023651,15
1639,1765110023661,1765110023682,21
1640,1765110023688,1765110023698,10
1641,1765110023714,1765110023728,14
1642,1765110023739,1765110023744,5
1643,1765110023765,1765110023789,24
1644,1765110023791,1765110023805,14
1645,1765110023816,1765110023820,4
1646,1765110023842,1765110023853,11
1647,1765110023869,1765110023885,16
1648,1765110023895,1765110023901,6
1649,1765110023921,1765110023932,11
1650,1765110023946,1765110023948,2
1651,1765110023972,1765110023980,8
1652,1765110023997,1765110024012,15
1653,1765110024023,1765110024027,4
1654,1765110024049,1765110024059,10
1655,1765110024075,1765110024090,15
1656,1765110024101,1765110024106,5
1657,1765110024127,1765110024136,9
1658,1765110024153,1765110024168,15
1659,1765110024178,1765110024184,6
1660,1765110024204,1765110024217,13
1661,1765110024229,1765110024234,5
1662,1765110024255,1765110024266,11
1663,1765110024281,1765110024296,15
1664,1765110024307,1765110024313,6
1665,1765110024333,1765110024344,11
1666,1765110024358,1765110024359,1
1667,1765110024384,1765110024390,6
1668,1765110024409,1765110024421,12
1669,1765110024434,1765110024438,4
1670,1765110024460,1765110024470,10
1671,1765110024486,1765110024499,13
1672,1765110024512,1765110024514,2
1673,1765110024538,1765110024546,8
1674,1765110024564,1765110024577,13
1675,1765110024589,1765110024593,4
1676,1765110024615,1765110024624,9
1677,1765110024641,1765110024656,15
1678,1765110024666,1765110024673,7
1679,1765110024692,1765110024705,13
1680,1765110024718,1765110024736,18
1681,1765110024744,1765110024753,9
1682,1765110024770,1765110024784,14
1683,1765110024796,1765110024800,4
1684,1765110024822,1765110024831,9
1685,1765110024847,1765110024864,17
1686,1765110024873,1765110024879,6
1687,1765110024899,1765110024911,12
1688,1765110024925,1765110024927,2
1689,1765110024951,1765110024959,8
1690,1765110024977,1765110024989,12
1691,1765110025003,1765110025005,2
1692,1765110025029,1765110025037,8
1693,1765110025054,1765110025069,15
1694,1765110025080,1765110025085,5
1695,1765110025107,1765110025115,8
1696,1765110025133,1765110025147,14
1697,1765110025159,1765110025163,4
1698,1765110025184,1765110025196,12
1699,1765110025210,1765110025212,2
1700,1765110025237,1765110025243,6
1701,1765110025263,1765110025274,11
1702,1765110025289,1765110025290,1
1703,1765110025315,1765110025322,7
1704,1765110025340,1765110025369,29
1705,1765110025367,1765110025369,2
1706,1765110025393,1765110025415,22
1707,1765110025419,1765110025431,12
1708,1765110025444,1765110025448,4
1709,1765110025470,1765110025479,9
1710,1765110025496,1765110025511,15
1711,1765110025521,1765110025528,7
1712,1765110025547,1765110025561,14
1713,1765110025572,1765110025577,5
1714,1765110025598,1765110025608,10
1715,1765110025624,1765110025639,15
1716,1765110025650,1765110025655,5
1717,1765110025676,1765110025686,10
1718,1765110025701,1765110025716,15
1719,1765110025727,1765110025732,5
1720,1765110025753,1765110025763,10
1721,1765110025778,1765110025779,1
1722,1765110025804,1765110025811,7
1723,1765110025830,1765110025843,13
1724,1765110025856,1765110025858,2
1725,1765110025881,1765110025890,9
1726,1765110025907,1765110025921,14
1727,1765110025933,1765110025937,4
1728,1765110025959,1765110025969,10
1729,1765110025985,1765110026000,15
1730,1765110026011,1765110026017,6
1731,1765110026037,1765110026048,11
1732,1765110026062,1765110026064,2
1733,1765110026088,1765110026095,7
1734,1765110026113,1765110026127,14
1735,1765110026139,1765110026143,4
1736,1765110026165,1765110026174,9
1737,1765110026190,1765110026207,17
1738,1765110026216,1765110026223,7
1739,1765110026241,1765110026253,12
1740,1765110026267,1765110026269,2
1741,1765110026293,1765110026300,7
1742,1765110026318,1765110026332,14
1743,1765110026344,1765110026348,4
1744,1765110026370,1765110026381,11
1745,1765110026396,1765110026397,1
1746,1765110026422,1765110026427,5
1747,1765110026448,1765110026459,11
1748,1765110026473,1765110026475,2
1749,1765110026499,1765110026508,9
1750,1765110026525,1765110026540,15
1751,1765110026551,1765110026556,5
1752,1765110026576,1765110026588,12
1753,1765110026603,1765110026618,15
1754,1765110026629,1765110026634,5
1755,1765110026654,1765110026667,13
1756,1765110026680,1765110026682,2
1757,1765110026706,1765110026714,8
1758,1765110026731,1765110026745,14
1759,1765110026757,1765110026760,3
1760,1765110026782,1765110026791,9
1761,1765110026808,1765110026822,14
1762,1765110026833,1765110026838,5
1763,1765110026859,1765110026869,10
1764,1765110026885,1765110026901,16
1765,1765110026911,1765110026916,5
1766,1765110026937,1765110026949,12
1767,1765110026963,1765110026965,2
1768,1765110026988,1765110026997,9
1769,1765110027014,1765110027030,16
1770,1765110027040,1765110027046,6
1771,1765110027067,1765110027076,9
1772,1765110027092,1765110027108,16
1773,1765110027118,1765110027124,6
1774,1765110027144,1765110027156,12
1775,1765110027169,1765110027187,18
1776,1765110027195,1765110027203,8
1777,1765110027221,1765110027236,15
1778,1765110027247,1765110027252,5
1779,1765110027272,1765110027284,12
1780,1765110027298,1765110027300,2
1781,1765110027324,1765110027332,8
1782,1765110027350,1765110027377,27
1783,1765110027376,1765110027377,1
1784,1765110027402,1765110027409,7
1785,1765110027428,1765110027443,15
1786,1765110027453,1765110027459,6
1787,1765110027479,1765110027490,11
1788,1765110027505,1765110027507,2
1789,1765110027530,1765110027537,7
1790,1765110027556,1765110027569,13
1791,1765110027581,1765110027584,3
1792,1765110027606,1765110027616,10
1793,1765110027632,1765110027647,15
1794,1765110027657,1765110027663,6
1795,1765110027683,1765110027695,12
1796,1765110027709,1765110027711,2
1797,1765110027734,1765110027741,7
1798,1765110027760,1765110027773,13
1799,1765110027785,1765110027789,4
1800,1765110027811,1765110027821,10
1801,1765110027836,1765110027852,16
1802,1765110027862,1765110027867,5
1803,1765110027888,1765110027899,11
1804,1765110027913,1765110027914,1
1805,1765110027939,1765110027945,6
1806,1765110027964,1765110027976,12
1807,1765110027990,1765110027991,1
1808,1765110028015,1765110028023,8
1809,1765110028041,1765110028055,14
1810,1765110028066,1765110028071,5
1811,1765110028092,1765110028103,11
1812,1765110028117,1765110028119,2
1813,1765110028143,1765110028152,9
1814,1765110028168,1765110028183,15
1815,1765110028194,1765110028199,5
1816,1765110028220,1765110028232,12
1817,1765110028245,1765110028247,2
1818,1765110028271,1765110028279,8
1819,1765110028296,1765110028310,14
1820,1765110028322,1765110028325,3
1821,1765110028348,1765110028356,8
1822,1765110028373,1765110028389,16
1823,1765110028399,1765110028405,6
1824,1765110028424,1765110028436,12
1825,1765110028450,1765110028453,3
1826,1765110028475,1765110028485,10
1827,1765110028501,1765110028516,15
1828,1765110028526,1765110028532,6
1829,1765110028552,1765110028564,12
1830,1765110028578,1765110028581,3
1831,1765110028603,1765110028613,10
1832,1765110028629,1765110028629,0
1833,1765110028654,1765110028661,7
1834,1765110028680,1765110028693,13
1835,1765110028705,1765110028708,3
1836,1765110028731,1765110028740,9
1837,1765110028757,1765110028772,15
1838,1765110028782,1765110028789,7
1839,1765110028808,1765110028821,13
1840,1765110028833,1765110028837,4
1841,1765110028859,1765110028869,10
1842,1765110028884,1765110028900,16
1843,1765110028910,1765110028916,6
1844,1765110028935,1765110028948,13
1845,1765110028962,1765110028963,1
1846,1765110028988,1765110028994,6
1847,1765110029013,1765110029025,12
1848,1765110029039,1765110029042,3
1849,1765110029065,1765110029073,8
1850,1765110029090,1765110029105,15
1851,1765110029116,1765110029120,4
1852,1765110029142,1765110029151,9
1853,1765110029168,1765110029183,15
1854,1765110029193,1765110029199,6
1855,1765110029219,1765110029230,11
1856,1765110029245,1765110029246,1
1857,1765110029271,1765110029278,7
1858,1765110029296,1765110029309,13
1859,1765110029322,1765110029326,4
1860,1765110029348,1765110029374,26
1861,1765110029373,1765110029374,1
1862,1765110029399,1765110029406,7
1863,1765110029425,1765110029438,13
1864,1765110029451,1765110029452,1
1865,1765110029477,1765110029486,9
1866,1765110029503,1765110029518,15
1867,1765110029528,1765110029533,5
1868,1765110029554,1765110029565,11
1869,1765110029579,1765110029580,1
1870,1765110029605,1765110029612,7
1871,1765110029630,1765110029644,14
1872,1765110029655,1765110029660,5
1873,1765110029681,1765110029690,9
1874,1765110029706,1765110029723,17
1875,1765110029732,1765110029739,7
1876,1765110029758,1765110029771,13
1877,1765110029784,1765110029786,2
1878,1765110029809,1765110029819,10
1879,1765110029835,1765110029849,14
1880,1765110029861,1765110029865,4
1881,1765110029887,1765110029897,10
1882,1765110029913,1765110029929,16
1883,1765110029939,1765110029945,6
1884,1765110029965,1765110029978,13
1885,1765110029991,1765110029994,3
1886,1765110030016,1765110030027,11
1887,1765110030042,1765110030043,1
1888,1765110030067,1765110030074,7
1889,1765110030093,1765110030107,14
1890,1765110030119,1765110030123,4
1891,1765110030144,1765110030155,11
1892,1765110030170,1765110030186,16
1893,1765110030196,1765110030203,7
1894,1765110030221,1765110030235,14
1895,1765110030246,1765110030250,4
1896,1765110030271,1765110030282,11
1897,1765110030297,1765110030313,16
1898,1765110030322,1765110030329,7
1899,1765110030348,1765110030359,11
1900,1765110030373,1765110030375,2
1901,1765110030399,1765110030407,8
1902,1765110030425,1765110030438,13
1903,1765110030451,1765110030454,3
1904,1765110030478,1765110030499,21
1905,1765110030504,1765110030515,11
1906,1765110030531,1765110030531,0
1907,1765110030557,1765110030564,7
1908,1765110030583,1765110030595,12
1909,1765110030608,1765110030611,3
1910,1765110030634,1765110030643,9
1911,1765110030660,1765110030674,14
1912,1765110030686,1765110030690,4
1913,1765110030711,1765110030721,10
1914,1765110030737,1765110030737,0
1915,1765110030763,1765110030768,5
1916,1765110030788,1765110030800,12
1917,1765110030813,1765110030816,3
1918,1765110030839,1765110030847,8
1919,1765110030865,1765110030877,12
1920,1765110030890,1765110030893,3
1921,1765110030916,1765110030924,8
1922,1765110030942,1765110030956,14
1923,1765110030967,1765110030972,5
1924,1765110030993,1765110031003,10
1925,1765110031019,1765110031036,17
1926,1765110031045,1765110031052,7
1927,1765110031070,1765110031083,13
1928,1765110031095,1765110031099,4
1929,1765110031121,1765110031130,9
1930,1765110031146,1765110031162,16
1931,1765110031172,1765110031178,6
1932,1765110031197,1765110031211,14
1933,1765110031223,1765110031226,3
1934,1765110031249,1765110031259,10
1935,1765110031274,1765110031290,16
1936,1765110031300,1765110031307,7
1937,1765110031326,1765110031339,13
