snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
871,1765111035624,1765111035631,7
872,1765111035649,1765111035662,13
873,1765111035674,1765111035678,4
874,1765111035700,1765111035709,9
875,1765111035726,1765111035743,17
876,1765111035752,1765111035771,19
877,1765111035779,1765111035788,9
878,1765111035805,1765111035819,14
879,1765111035831,1765111035834,3
880,1765111035857,1765111035865,8
881,1765111035883,1765111035897,14
882,1765111035908,1765111035914,6
883,1765111035934,1765111035946,12
884,1765111035960,1765111035963,3
885,1765111035986,1765111035995,9
886,1765111036012,1765111036023,11
887,1765111036038,1765111036040,2
888,1765111036063,1765111036074,11
889,1765111036089,1765111036104,15
890,1765111036115,1765111036121,6
891,1765111036141,1765111036155,14
892,1765111036167,1765111036170,3
893,1765111036193,1765111036202,9
894,1765111036220,1765111036232,12
895,1765111036246,1765111036250,4
896,1765111036272,1765111036279,7
897,1765111036297,1765111036311,14
898,1765111036323,1765111036328,5
899,1765111036349,1765111036358,9
900,1765111036375,1765111036391,16
901,1765111036400,1765111036406,6
902,1765111036426,1765111036436,10
903,1765111036452,1765111036468,16
904,1765111036478,1765111036483,5
905,1765111036503,1765111036515,12
906,1765111036529,1765111036531,2
907,1765111036555,1765111036563,8
908,1765111036581,1765111036592,11
909,1765111036607,1765111036610,3
910,1765111036632,1765111036641,9
911,1765111036658,1765111036659,1
912,1765111036685,1765111036690,5
913,1765111036710,1765111036724,14
914,1765111036736,1765111036739,3
915,1765111036761,1765111036771,10
916,1765111036787,1765111036802,15
917,1765111036813,1765111036818,5
918,1765111036839,1765111036850,11
919,1765111036864,1765111036865,1
920,1765111036890,1765111036900,10
921,1765111036916,1765111036931,15
922,1765111036941,1765111036947,6
923,1765111036968,1765111036980,12
924,1765111036994,1765111036995,1
925,1765111037020,1765111037027,7
926,1765111037045,1765111037059,14
927,1765111037071,1765111037075,4
928,1765111037097,1765111037107,10
929,1765111037123,1765111037139,16
930,1765111037149,1765111037155,6
931,1765111037174,1765111037186,12
932,1765111037200,1765111037202,2
933,1765111037226,1765111037234,8
934,1765111037252,1765111037267,15
935,1765111037278,1765111037282,4
936,1765111037303,1765111037313,10
937,1765111037329,1765111037329,0
938,1765111037355,1765111037360,5
939,1765111037380,1765111037405,25
940,1765111037405,1765111037406,1
941,1765111037431,1765111037438,7
942,1765111037457,1765111037469,12
943,1765111037482,1765111037485,3
944,1765111037507,1765111037516,9
945,1765111037533,1765111037547,14
946,1765111037559,1765111037562,3
947,1765111037584,1765111037595,11
948,1765111037610,1765111037611,1
949,1765111037636,1765111037643,7
950,1765111037661,1765111037676,15
951,1765111037687,1765111037691,4
952,1765111037714,1765111037724,10
953,1765111037740,1765111037740,0
954,1765111037766,1765111037773,7
955,1765111037792,1765111037803,11
956,1765111037818,1765111037818,0
957,1765111037844,1765111037850,6
958,1765111037869,1765111037882,13
959,1765111037895,1765111037898,3
960,1765111037921,1765111037929,8
961,1765111037947,1765111037961,14
962,1765111037973,1765111037977,4
963,1765111037999,1765111038008,9
964,1765111038024,1765111038025,1
965,1765111038050,1765111038056,6
966,1765111038075,1765111038088,13
967,1765111038101,1765111038105,4
968,1765111038127,1765111038138,11
969,1765111038153,1765111038171,18
970,1765111038179,1765111038186,7
971,1765111038205,1765111038218,13
972,1765111038232,1765111038234,2
973,1765111038258,1765111038265,7
974,1765111038284,1765111038298,14
975,1765111038310,1765111038315,5
976,1765111038336,1765111038350,14
977,1765111038361,1765111038371,10
978,1765111038387,1765111038404,17
979,1765111038412,1765111038420,8
980,1765111038437,1765111038451,14
981,1765111038463,1765111038467,4
982,1765111038489,1765111038498,9
983,1765111038514,1765111038531,17
984,1765111038540,1765111038546,6
985,1765111038566,1765111038578,12
986,1765111038592,1765111038593,1
987,1765111038618,1765111038625,7
988,1765111038644,1765111038656,12
989,1765111038670,1765111038673,3
990,1765111038696,1765111038706,10
991,1765111038721,1765111038738,17
992,1765111038747,1765111038753,6
993,1765111038773,1765111038785,12
994,1765111038798,1765111038800,2
995,1765111038824,1765111038832,8
996,1765111038849,1765111038864,15
997,1765111038875,1765111038881,6
998,1765111038901,1765111038927,26
999,1765111038927,1765111038927,0
1000,1765111038952,1765111038959,7
1001,1765111038978,1765111038991,13
1002,1765111039004,1765111039008,4
1003,1765111039030,1765111039039,9
1004,1765111039055,1765111039070,15
1005,1765111039081,1765111039085,4
1006,1765111039106,1765111039117,11
1007,1765111039132,1765111039134,2
1008,1765111039157,1765111039165,8
1009,1765111039182,1765111039197,15
1010,1765111039208,1765111039213,5
1011,1765111039233,1765111039246,13
1012,1765111039259,1765111039261,2
1013,1765111039285,1765111039291,6
1014,1765111039311,1765111039322,11
1015,1765111039336,1765111039338,2
1016,1765111039362,1765111039371,9
1017,1765111039387,1765111039401,14
1018,1765111039412,1765111039418,6
1019,1765111039438,1765111039449,11
1020,1765111039464,1765111039465,1
1021,1765111039490,1765111039498,8
1022,1765111039517,1765111039529,12
1023,1765111039543,1765111039558,15
1024,1765111039569,1765111039573,4
1025,1765111039594,1765111039606,12
1026,1765111039620,1765111039621,1
1027,1765111039645,1765111039653,8
1028,1765111039671,1765111039684,13
1029,1765111039697,1765111039700,3
1030,1765111039722,1765111039747,25
1031,1765111039748,1765111039762,14
1032,1765111039773,1765111039778,5
1033,1765111039799,1765111039811,12
1034,1765111039824,1765111039827,3
1035,1765111039850,1765111039859,9
1036,1765111039876,1765111039892,16
1037,1765111039901,1765111039907,6
1038,1765111039927,1765111039939,12
1039,1765111039952,1765111039955,3
1040,1765111039978,1765111039987,9
1041,1765111040003,1765111040020,17
1042,1765111040029,1765111040036,7
1043,1765111040055,1765111040069,14
1044,1765111040081,1765111040084,3
1045,1765111040106,1765111040116,10
1046,1765111040132,1765111040147,15
1047,1765111040158,1765111040163,5
1048,1765111040183,1765111040194,11
1049,1765111040209,1765111040211,2
1050,1765111040234,1765111040244,10
1051,1765111040260,1765111040275,15
1052,1765111040285,1765111040293,8
1053,1765111040311,1765111040324,13
1054,1765111040338,1765111040339,1
1055,1765111040363,1765111040370,7
1056,1765111040389,1765111040402,13
1057,1765111040415,1765111040418,3
1058,1765111040440,1765111040450,10
1059,1765111040466,1765111040480,14
1060,1765111040492,1765111040495,3
1061,1765111040518,1765111040527,9
1062,1765111040543,1765111040544,1
1063,1765111040569,1765111040576,7
1064,1765111040595,1765111040607,12
1065,1765111040621,1765111040624,3
1066,1765111040647,1765111040655,8
1067,1765111040672,1765111040672,0
1068,1765111040698,1765111040704,6
1069,1765111040724,1765111040751,27
1070,1765111040750,1765111040751,1
1071,1765111040776,1765111040782,6
1072,1765111040801,1765111040814,13
1073,1765111040826,1765111040830,4
1074,1765111040852,1765111040863,11
1075,1765111040878,1765111040878,0
1076,1765111040904,1765111040911,7
1077,1765111040930,1765111040942,12
1078,1765111040956,1765111040958,2
1079,1765111040981,1765111040990,9
1080,1765111041007,1765111041020,13
1081,1765111041033,1765111041036,3
1082,1765111041058,1765111041069,11
1083,1765111041084,1765111041086,2
1084,1765111041110,1765111041117,7
1085,1765111041135,1765111041149,14
1086,1765111041161,1765111041166,5
1087,1765111041187,1765111041198,11
1088,1765111041213,1765111041213,0
1089,1765111041239,1765111041245,6
1090,1765111041264,1765111041276,12
1091,1765111041291,1765111041291,0
1092,1765111041317,1765111041322,5
1093,1765111041342,1765111041354,12
1094,1765111041368,1765111041371,3
1095,1765111041394,1765111041402,8
1096,1765111041419,1765111041433,14
1097,1765111041445,1765111041448,3
1098,1765111041471,1765111041479,8
1099,1765111041496,1765111041509,13
1100,1765111041522,1765111041526,4
1101,1765111041548,1765111041554,6
1102,1765111041574,1765111041588,14
1103,1765111041599,1765111041604,5
1104,1765111041625,1765111041634,9
1105,1765111041650,1765111041666,16
1106,1765111041676,1765111041682,6
1107,1765111041703,1765111041714,11
1108,1765111041729,1765111041730,1
1109,1765111041755,1765111041761,6
1110,1765111041781,1765111041792,11
1111,1765111041807,1765111041808,1
1112,1765111041833,1765111041838,5
1113,1765111041859,1765111041870,11
1114,1765111041885,1765111041886,1
1115,1765111041911,1765111041917,6
1116,1765111041937,1765111041948,11
1117,1765111041963,1765111041965,2
1118,1765111041989,1765111041994,5
1119,1765111042015,1765111042026,11
1120,1765111042041,1765111042041,0
1121,1765111042067,1765111042074,7
1122,1765111042093,1765111042105,12
1123,1765111042118,1765111042120,2
1124,1765111042145,1765111042151,6
1125,1765111042171,1765111042182,11
1126,1765111042196,1765111042198,2
1127,1765111042222,1765111042228,6
1128,1765111042247,1765111042259,12
1129,1765111042273,1765111042274,1
1130,1765111042298,1765111042306,8
1131,1765111042324,1765111042336,12
1132,1765111042350,1765111042352,2
1133,1765111042375,1765111042384,9
1134,1765111042400,1765111042416,16
1135,1765111042426,1765111042434,8
1136,1765111042452,1765111042464,12
1137,1765111042478,1765111042479,1
1138,1765111042504,1765111042510,6
1139,1765111042529,1765111042541,12
1140,1765111042555,1765111042556,1
1141,1765111042581,1765111042588,7
1142,1765111042607,1765111042620,13
1143,1765111042632,1765111042635,3
1144,1765111042658,1765111042667,9
1145,1765111042683,1765111042699,16
1146,1765111042709,1765111042715,6
1147,1765111042734,1765111042747,13
1148,1765111042760,1765111042779,19
1149,1765111042786,1765111042795,9
1150,1765111042811,1765111042826,15
1151,1765111042837,1765111042843,6
1152,1765111042862,1765111042874,12
1153,1765111042888,1765111042890,2
1154,1765111042914,1765111042923,9
1155,1765111042939,1765111042955,16
1156,1765111042965,1765111042985,20
1157,1765111042991,1765111043001,10
1158,1765111043017,1765111043018,1
1159,1765111043043,1765111043050,7
1160,1765111043069,1765111043081,12
1161,1765111043094,1765111043097,3
1162,1765111043120,1765111043128,8
1163,1765111043145,1765111043159,14
1164,1765111043171,1765111043175,4
1165,1765111043197,1765111043207,10
1166,1765111043223,1765111043239,16
1167,1765111043249,1765111043254,5
1168,1765111043275,1765111043286,11
1169,1765111043301,1765111043302,1
1170,1765111043327,1765111043333,6
1171,1765111043353,1765111043365,12
1172,1765111043378,1765111043381,3
1173,1765111043404,1765111043428,24
1174,1765111043430,1765111043444,14
1175,1765111043456,1765111043460,4
1176,1765111043482,1765111043493,11
1177,1765111043507,1765111043523,16
1178,1765111043533,1765111043538,5
1179,1765111043558,1765111043570,12
1180,1765111043584,1765111043585,1
1181,1765111043610,1765111043618,8
1182,1765111043635,1765111043650,15
1183,1765111043661,1765111043667,6
1184,1765111043687,1765111043699,12
1185,1765111043714,1765111043715,1
1186,1765111043740,1765111043746,6
1187,1765111043766,1765111043777,11
1188,1765111043792,1765111043793,1
1189,1765111043818,1765111043825,7
1190,1765111043844,1765111043858,14
1191,1765111043870,1765111043874,4
1192,1765111043896,1765111043906,10
1193,1765111043922,1765111043937,15
1194,1765111043948,1765111043954,6
1195,1765111043974,1765111043984,10
1196,1765111044000,1765111044000,0
1197,1765111044025,1765111044033,8
1198,1765111044051,1765111044064,13
1199,1765111044077,1765111044096,19
1200,1765111044103,1765111044113,10
1201,1765111044129,1765111044144,15
1202,1765111044154,1765111044160,6
1203,1765111044180,1765111044191,11
1204,1765111044206,1765111044206,0
1205,1765111044232,1765111044238,6
1206,1765111044257,1765111044270,13
1207,1765111044283,1765111044286,3
1208,1765111044309,1765111044319,10
1209,1765111044335,1765111044350,15
1210,1765111044362,1765111044366,4
1211,1765111044388,1765111044397,9
1212,1765111044414,1765111044428,14
1213,1765111044440,1765111044445,5
1214,1765111044466,1765111044476,10
1215,1765111044492,1765111044507,15
1216,1765111044518,1765111044523,5
1217,1765111044544,1765111044546,2
1218,1765111044570,1765111044571,1
1219,1765111044596,1765111044602,6
1220,1765111044621,1765111044634,13
1221,1765111044647,1765111044650,3
1222,1765111044673,1765111044681,8
1223,1765111044699,1765111044711,12
1224,1765111044724,1765111044727,3
1225,1765111044750,1765111044759,9
1226,1765111044776,1765111044789,13
1227,1765111044802,1765111044805,3
1228,1765111044827,1765111044840,13
1229,1765111044853,1765111044855,2
1230,1765111044878,1765111044891,13
1231,1765111044903,1765111044911,8
1232,1765111044929,1765111044931,2
1233,1765111044955,1765111044963,8
1234,1765111044980,1765111044995,15
1235,1765111045006,1765111045012,6
1236,1765111045033,1765111045052,19
1237,1765111045059,1765111045075,16
1238,1765111045085,1765111045091,6
1239,1765111045111,1765111045122,11
1240,1765111045137,1765111045139,2
1241,1765111045163,1765111045170,7
1242,1765111045189,1765111045203,14
1243,1765111045214,1765111045219,5
1244,1765111045240,1765111045251,11
1245,1765111045266,1765111045267,1
1246,1765111045292,1765111045298,6
1247,1765111045318,1765111045329,11
1248,1765111045344,1765111045345,1
1249,1765111045370,1765111045391,21
1250,1765111045396,1765111045406,10
1251,1765111045422,1765111045422,0
1252,1765111045448,1765111045454,6
1253,1765111045474,1765111045485,11
1254,1765111045500,1765111045501,1
1255,1765111045526,1765111045531,5
1256,1765111045552,1765111045563,11
1257,1765111045578,1765111045579,1
