snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1165,1765121415605,1765121415617,12
1166,1765121415632,1765121415632,0
1167,1765121415658,1765121415662,4
1168,1765121415684,1765121415695,11
1169,1765121415710,1765121415726,16
1170,1765121415736,1765121415741,5
1171,1765121415761,1765121415771,10
1172,1765121415787,1765121415787,0
1173,1765121415812,1765121415819,7
1174,1765121415838,1765121415851,13
1175,1765121415863,1765121415866,3
1176,1765121415889,1765121415898,9
1177,1765121415915,1765121415929,14
1178,1765121415940,1765121415945,5
1179,1765121415966,1765121415976,10
1180,1765121415992,1765121416008,16
1181,1765121416018,1765121416024,6
1182,1765121416045,1765121416057,12
1183,1765121416071,1765121416072,1
1184,1765121416097,1765121416103,6
1185,1765121416123,1765121416135,12
1186,1765121416149,1765121416150,1
1187,1765121416174,1765121416183,9
1188,1765121416200,1765121416215,15
1189,1765121416225,1765121416231,6
1190,1765121416252,1765121416265,13
1191,1765121416277,1765121416280,3
1192,1765121416303,1765121416312,9
1193,1765121416329,1765121416343,14
1194,1765121416354,1765121416359,5
1195,1765121416380,1765121416389,9
1196,1765121416407,1765121416437,30
1197,1765121416433,1765121416437,4
1198,1765121416459,1765121416483,24
1199,1765121416485,1765121416500,15
1200,1765121416511,1765121416516,5
1201,1765121416537,1765121416563,26
1202,1765121416563,1765121416563,0
1203,1765121416589,1765121416594,5
1204,1765121416615,1765121416625,10
1205,1765121416640,1765121416641,1
1206,1765121416666,1765121416672,6
1207,1765121416692,1765121416705,13
1208,1765121416717,1765121416735,18
1209,1765121416743,1765121416751,8
1210,1765121416768,1765121416783,15
1211,1765121416794,1765121416799,5
1212,1765121416820,1765121416833,13
1213,1765121416847,1765121416862,15
1214,1765121416872,1765121416878,6
1215,1765121416898,1765121416912,14
1216,1765121416924,1765121416928,4
1217,1765121416949,1765121416959,10
1218,1765121416975,1765121416991,16
1219,1765121417001,1765121417006,5
1220,1765121417027,1765121417038,11
1221,1765121417052,1765121417054,2
1222,1765121417078,1765121417084,6
1223,1765121417103,1765121417115,12
1224,1765121417129,1765121417131,2
1225,1765121417155,1765121417163,8
1226,1765121417181,1765121417196,15
1227,1765121417206,1765121417212,6
1228,1765121417232,1765121417244,12
1229,1765121417257,1765121417259,2
1230,1765121417283,1765121417291,8
1231,1765121417309,1765121417322,13
1232,1765121417334,1765121417338,4
1233,1765121417360,1765121417369,9
1234,1765121417385,1765121417401,16
1235,1765121417411,1765121417417,6
1236,1765121417436,1765121417448,12
1237,1765121417462,1765121417464,2
1238,1765121417488,1765121417496,8
1239,1765121417514,1765121417529,15
1240,1765121417540,1765121417544,4
1241,1765121417565,1765121417576,11
1242,1765121417591,1765121417592,1
1243,1765121417617,1765121417623,6
1244,1765121417642,1765121417656,14
1245,1765121417668,1765121417671,3
1246,1765121417694,1765121417705,11
1247,1765121417720,1765121417735,15
1248,1765121417746,1765121417751,5
1249,1765121417771,1765121417782,11
1250,1765121417796,1765121417798,2
1251,1765121417822,1765121417831,9
1252,1765121417848,1765121417862,14
1253,1765121417874,1765121417878,4
1254,1765121417899,1765121417909,10
1255,1765121417925,1765121417941,16
1256,1765121417951,1765121417957,6
1257,1765121417977,1765121417988,11
1258,1765121418002,1765121418004,2
1259,1765121418028,1765121418037,9
1260,1765121418054,1765121418070,16
1261,1765121418080,1765121418085,5
1262,1765121418105,1765121418117,12
1263,1765121418130,1765121418134,4
1264,1765121418156,1765121418167,11
1265,1765121418181,1765121418182,1
1266,1765121418207,1765121418213,6
1267,1765121418233,1765121418243,10
1268,1765121418259,1765121418260,1
1269,1765121418284,1765121418291,7
1270,1765121418309,1765121418322,13
1271,1765121418335,1765121418339,4
1272,1765121418360,1765121418370,10
1273,1765121418386,1765121418401,15
1274,1765121418412,1765121418417,5
1275,1765121418437,1765121418448,11
1276,1765121418463,1765121418464,1
1277,1765121418488,1765121418494,6
1278,1765121418513,1765121418527,14
1279,1765121418539,1765121418542,3
1280,1765121418564,1765121418572,8
1281,1765121418590,1765121418603,13
1282,1765121418615,1765121418621,6
1283,1765121418641,1765121418652,11
1284,1765121418666,1765121418668,2
1285,1765121418691,1765121418700,9
1286,1765121418717,1765121418731,14
1287,1765121418742,1765121418747,5
1288,1765121418768,1765121418778,10
1289,1765121418794,1765121418810,16
1290,1765121418819,1765121418827,8
1291,1765121418845,1765121418858,13
1292,1765121418871,1765121418874,3
1293,1765121418896,1765121418906,10
1294,1765121418921,1765121418937,16
1295,1765121418947,1765121418952,5
1296,1765121418973,1765121418984,11
1297,1765121418999,1765121418999,0
1298,1765121419024,1765121419031,7
1299,1765121419050,1765121419063,13
1300,1765121419075,1765121419080,5
1301,1765121419101,1765121419111,10
1302,1765121419126,1765121419126,0
1303,1765121419153,1765121419161,8
1304,1765121419178,1765121419189,11
1305,1765121419205,1765121419235,30
1306,1765121419231,1765121419235,4
1307,1765121419257,1765121419266,9
1308,1765121419283,1765121419297,14
1309,1765121419308,1765121419312,4
1310,1765121419334,1765121419357,23
1311,1765121419359,1765121419375,16
1312,1765121419386,1765121419404,18
1313,1765121419412,1765121419421,9
1314,1765121419438,1765121419453,15
1315,1765121419463,1765121419468,5
1316,1765121419490,1765121419499,9
1317,1765121419517,1765121419531,14
1318,1765121419543,1765121419547,4
1319,1765121419568,1765121419578,10
1320,1765121419594,1765121419609,15
1321,1765121419619,1765121419625,6
1322,1765121419645,1765121419656,11
1323,1765121419670,1765121419672,2
1324,1765121419696,1765121419704,8
1325,1765121419722,1765121419735,13
1326,1765121419748,1765121419750,2
1327,1765121419773,1765121419782,9
1328,1765121419799,1765121419813,14
1329,1765121419824,1765121419829,5
1330,1765121419850,1765121419861,11
1331,1765121419876,1765121419877,1
1332,1765121419903,1765121419910,7
1333,1765121419929,1765121419941,12
1334,1765121419955,1765121419956,1
1335,1765121419981,1765121419988,7
1336,1765121420006,1765121420019,13
1337,1765121420032,1765121420035,3
1338,1765121420058,1765121420065,7
1339,1765121420083,1765121420097,14
1340,1765121420109,1765121420113,4
1341,1765121420135,1765121420145,10
1342,1765121420161,1765121420176,15
1343,1765121420187,1765121420192,5
1344,1765121420213,1765121420221,8
1345,1765121420239,1765121420253,14
1346,1765121420264,1765121420269,5
1347,1765121420291,1765121420300,9
1348,1765121420317,1765121420331,14
1349,1765121420342,1765121420347,5
1350,1765121420368,1765121420378,10
1351,1765121420394,1765121420409,15
1352,1765121420419,1765121420425,6
1353,1765121420445,1765121420457,12
1354,1765121420470,1765121420473,3
1355,1765121420496,1765121420504,8
1356,1765121420521,1765121420536,15
1357,1765121420547,1765121420552,5
1358,1765121420572,1765121420584,12
1359,1765121420597,1765121420599,2
1360,1765121420623,1765121420631,8
1361,1765121420649,1765121420664,15
1362,1765121420675,1765121420680,5
1363,1765121420702,1765121420712,10
1364,1765121420728,1765121420729,1
1365,1765121420754,1765121420760,6
1366,1765121420781,1765121420791,10
1367,1765121420807,1765121420819,12
1368,1765121420832,1765121420836,4
1369,1765121420858,1765121420867,9
1370,1765121420884,1765121420899,15
1371,1765121420910,1765121420915,5
1372,1765121420935,1765121420946,11
1373,1765121420960,1765121420962,2
1374,1765121420986,1765121420993,7
1375,1765121421012,1765121421024,12
1376,1765121421038,1765121421040,2
1377,1765121421063,1765121421071,8
1378,1765121421089,1765121421103,14
1379,1765121421114,1765121421118,4
1380,1765121421140,1765121421149,9
1381,1765121421165,1765121421180,15
1382,1765121421191,1765121421197,6
1383,1765121421216,1765121421229,13
1384,1765121421242,1765121421244,2
1385,1765121421267,1765121421276,9
1386,1765121421292,1765121421308,16
1387,1765121421318,1765121421323,5
1388,1765121421344,1765121421356,12
1389,1765121421370,1765121421371,1
1390,1765121421395,1765121421402,7
1391,1765121421421,1765121421435,14
1392,1765121421446,1765121421450,4
1393,1765121421472,1765121421484,12
1394,1765121421498,1765121421501,3
1395,1765121421525,1765121421531,6
1396,1765121421550,1765121421563,13
1397,1765121421576,1765121421578,2
1398,1765121421602,1765121421609,7
1399,1765121421628,1765121421641,13
1400,1765121421653,1765121421657,4
1401,1765121421679,1765121421688,9
1402,1765121421704,1765121421720,16
1403,1765121421730,1765121421736,6
1404,1765121421756,1765121421781,25
1405,1765121421782,1765121421798,16
1406,1765121421808,1765121421814,6
1407,1765121421833,1765121421846,13
1408,1765121421859,1765121421862,3
1409,1765121421884,1765121421894,10
1410,1765121421910,1765121421924,14
1411,1765121421936,1765121421940,4
1412,1765121421961,1765121421970,9
1413,1765121421987,1765121422001,14
1414,1765121422012,1765121422018,6
1415,1765121422038,1765121422049,11
1416,1765121422064,1765121422064,0
1417,1765121422089,1765121422097,8
1418,1765121422115,1765121422125,10
1419,1765121422141,1765121422157,16
1420,1765121422168,1765121422173,5
1421,1765121422194,1765121422204,10
1422,1765121422221,1765121422235,14
1423,1765121422247,1765121422251,4
1424,1765121422272,1765121422283,11
1425,1765121422298,1765121422298,0
1426,1765121422324,1765121422330,6
1427,1765121422349,1765121422363,14
1428,1765121422375,1765121422380,5
1429,1765121422401,1765121422412,11
1430,1765121422426,1765121422428,2
1431,1765121422452,1765121422460,8
1432,1765121422478,1765121422491,13
1433,1765121422503,1765121422506,3
1434,1765121422529,1765121422538,9
1435,1765121422555,1765121422570,15
1436,1765121422581,1765121422586,5
1437,1765121422606,1765121422616,10
1438,1765121422632,1765121422632,0
1439,1765121422657,1765121422663,6
1440,1765121422683,1765121422694,11
1441,1765121422709,1765121422709,0
1442,1765121422735,1765121422741,6
1443,1765121422761,1765121422774,13
1444,1765121422787,1765121422790,3
1445,1765121422813,1765121422822,9
1446,1765121422838,1765121422839,1
1447,1765121422864,1765121422871,7
1448,1765121422889,1765121422902,13
1449,1765121422915,1765121422919,4
1450,1765121422941,1765121422951,10
1451,1765121422966,1765121422967,1
1452,1765121422992,1765121422999,7
1453,1765121423018,1765121423030,12
1454,1765121423044,1765121423046,2
1455,1765121423070,1765121423076,6
1456,1765121423095,1765121423281,186
1457,1765121423122,1765121423281,159
1458,1765121423149,1765121423281,132
1459,1765121423175,1765121423281,106
1460,1765121423201,1765121423281,80
1461,1765121423227,1765121423281,54
1462,1765121423254,1765121423281,27
1463,1765121423280,1765121423281,1
1464,1765121423305,1765121423314,9
1465,1765121423331,1765121423346,15
1466,1765121423357,1765121423364,7
1467,1765121423382,1765121423395,13
1468,1765121423408,1765121423413,5
1469,1765121423433,1765121423449,16
1470,1765121423459,1765121423469,10
1471,1765121423485,1765121423504,19
1472,1765121423511,1765121423520,9
1473,1765121423536,1765121423561,25
1474,1765121423562,1765121423581,19
1475,1765121423587,1765121423597,10
1476,1765121423613,1765121423616,3
1477,1765121423638,1765121423651,13
1478,1765121423664,1765121423667,3
1479,1765121423689,1765121423702,13
1480,1765121423715,1765121423721,6
1481,1765121423741,1765121423742,1
1482,1765121423766,1765121423785,19
1483,1765121423791,1765121423806,15
1484,1765121423817,1765121423841,24
1485,1765121423843,1765121423869,26
1486,1765121423868,1765121423869,1
1487,1765121423894,1765121423909,15
1488,1765121423919,1765121423940,21
1489,1765121423945,1765121423956,11
1490,1765121423970,1765121423972,2
1491,1765121423996,1765121424004,8
1492,1765121424021,1765121424044,23
1493,1765121424047,1765121424060,13
1494,1765121424072,1765121424083,11
1495,1765121424098,1765121424098,0
1496,1765121424124,1765121424130,6
1497,1765121424150,1765121424151,1
1498,1765121424175,1765121424179,4
1499,1765121424201,1765121424227,26
1500,1765121424227,1765121424243,16
1501,1765121424253,1765121424268,15
1502,1765121424278,1765121424291,13
1503,1765121424304,1765121424307,3
1504,1765121424329,1765121424338,9
1505,1765121424355,1765121424370,15
1506,1765121424381,1765121424401,20
1507,1765121424407,1765121424417,10
1508,1765121424433,1765121424433,0
1509,1765121424458,1765121424465,7
1510,1765121424484,1765121424487,3
1511,1765121424510,1765121424511,1
1512,1765121424535,1765121424547,12
1513,1765121424560,1765121424575,15
1514,1765121424586,1765121424591,5
1515,1765121424612,1765121424623,11
1516,1765121424638,1765121424639,1
1517,1765121424664,1765121424670,6
1518,1765121424690,1765121424703,13
1519,1765121424716,1765121424718,2
1520,1765121424741,1765121424749,8
1521,1765121424767,1765121424781,14
1522,1765121424792,1765121424796,4
1523,1765121424818,1765121424828,10
1524,1765121424844,1765121424859,15
1525,1765121424869,1765121424880,11
1526,1765121424895,1765121424900,5
1527,1765121424920,1765121424935,15
1528,1765121424946,1765121424950,4
1529,1765121424972,1765121424985,13
1530,1765121424998,1765121425001,3
1531,1765121425023,1765121425034,11
1532,1765121425049,1765121425050,1
1533,1765121425075,1765121425081,6
1534,1765121425100,1765121425113,13
1535,1765121425126,1765121425129,3
1536,1765121425152,1765121425160,8
1537,1765121425177,1765121425191,14
1538,1765121425203,1765121425207,4
1539,1765121425229,1765121425240,11
1540,1765121425255,1765121425255,0
1541,1765121425280,1765121425287,7
1542,1765121425306,1765121425318,12
1543,1765121425332,1765121425333,1
1544,1765121425358,1765121425364,6
1545,1765121425383,1765121425397,14
1546,1765121425409,1765121425413,4
1547,1765121425435,1765121425444,9
1548,1765121425460,1765121425477,17
1549,1765121425486,1765121425494,8
1550,1765121425512,1765121425523,11
1551,1765121425538,1765121425541,3
1552,1765121425563,1765121425570,7
1553,1765121425589,1765121425601,12
1554,1765121425615,1765121425617,2
1555,1765121425642,1765121425651,9
1556,1765121425667,1765121425681,14
1557,1765121425693,1765121425697,4
1558,1765121425719,1765121425731,12
1559,1765121425745,1765121425748,3
1560,1765121425771,1765121425776,5
1561,1765121425797,1765121425808,11
1562,1765121425823,1765121425826,3
1563,1765121425849,1765121425862,13
1564,1765121425874,1765121425882,8
1565,1765121425900,1765121425917,17
1566,1765121425926,1765121425932,6
1567,1765121425952,1765121425967,15
1568,1765121425977,1765121425983,6
1569,1765121426003,1765121426015,12
1570,1765121426028,1765121426030,2
1571,1765121426054,1765121426064,10
1572,1765121426080,1765121426081,1
1573,1765121426105,1765121426111,6
1574,1765121426130,1765121426143,13
1575,1765121426156,1765121426159,3
1576,1765121426182,1765121426191,9
1577,1765121426208,1765121426223,15
1578,1765121426234,1765121426239,5
1579,1765121426260,1765121426270,10
1580,1765121426285,1765121426300,15
1581,1765121426311,1765121426316,5
1582,1765121426336,1765121426348,12
1583,1765121426362,1765121426363,1
1584,1765121426387,1765121426396,9
1585,1765121426413,1765121426430,17
1586,1765121426438,1765121426446,8
1587,1765121426464,1765121426477,13
1588,1765121426490,1765121426493,3
1589,1765121426516,1765121426524,8
1590,1765121426541,1765121426556,15
1591,1765121426567,1765121426572,5
1592,1765121426593,1765121426604,11
1593,1765121426619,1765121426619,0
1594,1765121426645,1765121426650,5
1595,1765121426670,1765121426682,12
1596,1765121426696,1765121426697,1
1597,1765121426721,1765121426731,10
1598,1765121426747,1765121426762,15
1599,1765121426772,1765121426778,6
1600,1765121426798,1765121426810,12
1601,1765121426823,1765121426825,2
1602,1765121426849,1765121426856,7
1603,1765121426875,1765121426890,15
1604,1765121426900,1765121426918,18
1605,1765121426926,1765121426934,8
1606,1765121426951,1765121426965,14
1607,1765121426977,1765121426980,3
1608,1765121427002,1765121427013,11
1609,1765121427029,1765121427030,1
1610,1765121427055,1765121427062,7
1611,1765121427082,1765121427091,9
1612,1765121427108,1765121427123,15
1613,1765121427134,1765121427138,4
1614,1765121427160,1765121427172,12
1615,1765121427185,1765121427187,2
1616,1765121427211,1765121427219,8
1617,1765121427237,1765121427250,13
1618,1765121427262,1765121427271,9
1619,1765121427288,1765121427291,3
1620,1765121427314,1765121427343,29
1621,1765121427340,1765121427343,3
1622,1765121427367,1765121427374,7
1623,1765121427393,1765121427407,14
1624,1765121427419,1765121427423,4
1625,1765121427445,1765121427452,7
1626,1765121427470,1765121427485,15
1627,1765121427496,1765121427501,5
1628,1765121427522,1765121427534,12
1629,1765121427548,1765121427550,2
1630,1765121427574,1765121427584,10
1631,1765121427600,1765121427615,15
1632,1765121427626,1765121427630,4
1633,1765121427651,1765121427661,10
1634,1765121427677,1765121427694,17
1635,1765121427703,1765121427713,10
1636,1765121427729,1765121427733,4
1637,1765121427754,1765121427755,1
1638,1765121427780,1765121427786,6
1639,1765121427806,1765121427818,12
1640,1765121427831,1765121427834,3
1641,1765121427857,1765121427864,7
1642,1765121427882,1765121427895,13
1643,1765121427908,1765121427912,4
1644,1765121427934,1765121427945,11
1645,1765121427959,1765121427961,2
1646,1765121427985,1765121427992,7
1647,1765121428010,1765121428024,14
1648,1765121428036,1765121428039,3
1649,1765121428061,1765121428070,9
1650,1765121428087,1765121428101,14
1651,1765121428112,1765121428117,5
1652,1765121428138,1765121428148,10
1653,1765121428163,1765121428164,1
1654,1765121428189,1765121428195,6
1655,1765121428215,1765121428227,12
1656,1765121428240,1765121428243,3
1657,1765121428266,1765121428276,10
1658,1765121428292,1765121428293,1
1659,1765121428318,1765121428324,6
1660,1765121428344,1765121428356,12
1661,1765121428370,1765121428373,3
1662,1765121428397,1765121428406,9
1663,1765121428423,1765121428437,14
1664,1765121428449,1765121428453,4
1665,1765121428475,1765121428500,25
1666,1765121428501,1765121428516,15
1667,1765121428528,1765121428531,3
1668,1765121428554,1765121428563,9
1669,1765121428579,1765121428595,16
1670,1765121428605,1765121428611,6
1671,1765121428631,1765121428647,16
1672,1765121428657,1765121428662,5
1673,1765121428682,1765121428691,9
1674,1765121428708,1765121428722,14
1675,1765121428734,1765121428737,3
1676,1765121428759,1765121428771,12
1677,1765121428785,1765121428786,1
1678,1765121428811,1765121428817,6
1679,1765121428837,1765121428848,11
1680,1765121428863,1765121428864,1
1681,1765121428889,1765121428895,6
1682,1765121428914,1765121428926,12
1683,1765121428940,1765121428942,2
1684,1765121428965,1765121428975,10
1685,1765121428991,1765121429006,15
1686,1765121429017,1765121429022,5
1687,1765121429042,1765121429055,13
1688,1765121429068,1765121429070,2
1689,1765121429093,1765121429102,9
1690,1765121429119,1765121429133,14
1691,1765121429145,1765121429149,4
1692,1765121429170,1765121429182,12
1693,1765121429196,1765121429198,2
1694,1765121429221,1765121429231,10
1695,1765121429247,1765121429264,17
1696,1765121429273,1765121429279,6
1697,1765121429298,1765121429310,12
1698,1765121429323,1765121429326,3
1699,1765121429349,1765121429357,8
1700,1765121429374,1765121429390,16
1701,1765121429400,1765121429406,6
1702,1765121429426,1765121429437,11
1703,1765121429451,1765121429453,2
1704,1765121429477,1765121429486,9
1705,1765121429503,1765121429519,16
1706,1765121429529,1765121429535,6
1707,1765121429555,1765121429566,11
1708,1765121429580,1765121429582,2
1709,1765121429606,1765121429614,8
1710,1765121429632,1765121429646,14
1711,1765121429658,1765121429663,5
1712,1765121429683,1765121429696,13
1713,1765121429709,1765121429712,3
1714,1765121429735,1765121429744,9
1715,1765121429760,1765121429775,15
1716,1765121429787,1765121429791,4
1717,1765121429813,1765121429821,8
1718,1765121429838,1765121429853,15
1719,1765121429864,1765121429871,7
1720,1765121429890,1765121429901,11
1721,1765121429916,1765121429917,1
1722,1765121429942,1765121429949,7
1723,1765121429969,1765121429981,12
1724,1765121429995,1765121429997,2
1725,1765121430021,1765121430027,6
1726,1765121430047,1765121430057,10
1727,1765121430073,1765121430074,1
1728,1765121430100,1765121430107,7
1729,1765121430126,1765121430154,28
1730,1765121430152,1765121430155,3
1731,1765121430178,1765121430184,6
1732,1765121430203,1765121430216,13
1733,1765121430229,1765121430234,5
1734,1765121430255,1765121430263,8
1735,1765121430281,1765121430296,15
1736,1765121430307,1765121430311,4
1737,1765121430332,1765121430342,10
1738,1765121430358,1765121430358,0
1739,1765121430383,1765121430389,6
1740,1765121430409,1765121430421,12
1741,1765121430435,1765121430437,2
1742,1765121430460,1765121430469,9
1743,1765121430485,1765121430500,15
1744,1765121430511,1765121430517,6
1745,1765121430536,1765121430548,12
1746,1765121430562,1765121430563,1
1747,1765121430587,1765121430595,8
1748,1765121430613,1765121430626,13
1749,1765121430639,1765121430641,2
1750,1765121430664,1765121430673,9
1751,1765121430689,1765121430704,15
1752,1765121430715,1765121430719,4
1753,1765121430740,1765121430751,11
1754,1765121430766,1765121430783,17
1755,1765121430792,1765121430814,22
1756,1765121430817,1765121430844,27
1757,1765121430844,1765121430844,0
1758,1765121430870,1765121430876,6
1759,1765121430895,1765121430907,12
1760,1765121430921,1765121430923,2
1761,1765121430947,1765121430955,8
1762,1765121430972,1765121430987,15
1763,1765121430998,1765121431002,4
1764,1765121431023,1765121431034,11
1765,1765121431049,1765121431065,16
1766,1765121431075,1765121431081,6
1767,1765121431101,1765121431113,12
1768,1765121431127,1765121431130,3
1769,1765121431153,1765121431162,9
1770,1765121431178,1765121431194,16
1771,1765121431204,1765121431210,6
1772,1765121431230,1765121431255,25
1773,1765121431256,1765121431271,15
1774,1765121431281,1765121431287,6
1775,1765121431307,1765121431319,12
1776,1765121431333,1765121431334,1
1777,1765121431358,1765121431367,9
1778,1765121431384,1765121431399,15
1779,1765121431410,1765121431414,4
1780,1765121431435,1765121431447,12
1781,1765121431461,1765121431462,1
1782,1765121431486,1765121431494,8
1783,1765121431512,1765121431526,14
1784,1765121431538,1765121431543,5
1785,1765121431564,1765121431575,11
1786,1765121431589,1765121431591,2
1787,1765121431615,1765121431624,9
1788,1765121431641,1765121431655,14
1789,1765121431667,1765121431670,3
1790,1765121431693,1765121431701,8
1791,1765121431718,1765121431734,16
1792,1765121431744,1765121431751,7
1793,1765121431770,1765121431782,12
1794,1765121431796,1765121431798,2
1795,1765121431821,1765121431831,10
1796,1765121431847,1765121431862,15
1797,1765121431873,1765121431879,6
1798,1765121431899,1765121431910,11
1799,1765121431925,1765121431926,1
1800,1765121431951,1765121431954,3
1801,1765121431977,1765121431986,9
1802,1765121432003,1765121432018,15
1803,1765121432028,1765121432033,5
1804,1765121432054,1765121432064,10
1805,1765121432079,1765121432095,16
1806,1765121432105,1765121432112,7
1807,1765121432131,1765121432143,12
1808,1765121432157,1765121432159,2
1809,1765121432182,1765121432190,8
1810,1765121432208,1765121432221,13
1811,1765121432233,1765121432239,6
1812,1765121432259,1765121432269,10
1813,1765121432284,1765121432284,0
1814,1765121432310,1765121432316,6
1815,1765121432335,1765121432347,12
1816,1765121432360,1765121432363,3
1817,1765121432386,1765121432394,8
1818,1765121432412,1765121432425,13
1819,1765121432438,1765121432440,2
1820,1765121432463,1765121432472,9
1821,1765121432489,1765121432503,14
1822,1765121432515,1765121432518,3
1823,1765121432541,1765121432551,10
1824,1765121432567,1765121432582,15
1825,1765121432592,1765121432598,6
1826,1765121432618,1765121432630,12
1827,1765121432643,1765121432645,2
1828,1765121432669,1765121432676,7
1829,1765121432695,1765121432708,13
1830,1765121432721,1765121432725,4
1831,1765121432746,1765121432758,12
1832,1765121432772,1765121432773,1
1833,1765121432798,1765121432805,7
1834,1765121432823,1765121432837,14
1835,1765121432849,1765121432852,3
1836,1765121432875,1765121432883,8
1837,1765121432901,1765121432915,14
1838,1765121432927,1765121432932,5
1839,1765121432952,1765121432964,12
1840,1765121432977,1765121432981,4
1841,1765121433003,1765121433011,8
1842,1765121433028,1765121433043,15
1843,1765121433054,1765121433059,5
1844,1765121433080,1765121433091,11
1845,1765121433106,1765121433106,0
1846,1765121433131,1765121433138,7
1847,1765121433157,1765121433169,12
1848,1765121433183,1765121433185,2
1849,1765121433208,1765121433217,9
1850,1765121433234,1765121433250,16
1851,1765121433259,1765121433266,7
1852,1765121433285,1765121433313,28
1853,1765121433311,1765121433313,2
1854,1765121433336,1765121433344,8
1855,1765121433362,1765121433376,14
1856,1765121433388,1765121433391,3
1857,1765121433413,1765121433439,26
1858,1765121433439,1765121433455,16
1859,1765121433465,1765121433470,5
1860,1765121433491,1765121433517,26
1861,1765121433517,1765121433536,19
1862,1765121433543,1765121433551,8
1863,1765121433569,1765121433580,11
1864,1765121433595,1765121433597,2
1865,1765121433621,1765121433628,7
1866,1765121433647,1765121433659,12
1867,1765121433673,1765121433675,2
1868,1765121433698,1765121433708,10
1869,1765121433724,1765121433741,17
1870,1765121433749,1765121433756,7
1871,1765121433775,1765121433787,12
1872,1765121433801,1765121433802,1
1873,1765121433827,1765121433833,6
1874,1765121433853,1765121433866,13
1875,1765121433878,1765121433881,3
1876,1765121433904,1765121433913,9
1877,1765121433930,1765121433944,14
1878,1765121433955,1765121433959,4
1879,1765121433981,1765121433991,10
1880,1765121434007,1765121434024,17
1881,1765121434032,1765121434039,7
1882,1765121434058,1765121434070,12
1883,1765121434084,1765121434086,2
1884,1765121434109,1765121434119,10
1885,1765121434135,1765121434151,16
1886,1765121434161,1765121434166,5
1887,1765121434186,1765121434198,12
1888,1765121434212,1765121434215,3
1889,1765121434238,1765121434245,7
1890,1765121434263,1765121434278,15
1891,1765121434288,1765121434294,6
1892,1765121434314,1765121434325,11
1893,1765121434339,1765121434342,3
1894,1765121434365,1765121434375,10
1895,1765121434390,1765121434406,16
1896,1765121434417,1765121434435,18
1897,1765121434443,1765121434452,9
1898,1765121434468,1765121434483,15
1899,1765121434494,1765121434500,6
1900,1765121434520,1765121434547,27
1901,1765121434546,1765121434547,1
1902,1765121434573,1765121434576,3
1903,1765121434599,1765121434607,8
1904,1765121434625,1765121434638,13
1905,1765121434651,1765121434654,3
1906,1765121434676,1765121434686,10
1907,1765121434702,1765121434703,1
1908,1765121434728,1765121434734,6
1909,1765121434754,1765121434766,12
1910,1765121434780,1765121434783,3
1911,1765121434806,1765121434814,8
1912,1765121434833,1765121434847,14
1913,1765121434859,1765121434876,17
1914,1765121434886,1765121434892,6
1915,1765121434912,1765121434925,13
1916,1765121434938,1765121434941,3
1917,1765121434964,1765121434972,8
1918,1765121434990,1765121435004,14
1919,1765121435017,1765121435019,2
1920,1765121435043,1765121435050,7
1921,1765121435069,1765121435082,13
1922,1765121435094,1765121435098,4
1923,1765121435120,1765121435130,10
1924,1765121435146,1765121435162,16
1925,1765121435171,1765121435178,7
1926,1765121435197,1765121435210,13
1927,1765121435223,1765121435225,2
1928,1765121435248,1765121435257,9
1929,1765121435274,1765121435289,15
1930,1765121435299,1765121435306,7
1931,1765121435325,1765121435351,26
1932,1765121435351,1765121435367,16
1933,1765121435377,1765121435383,6
1934,1765121435402,1765121435415,13
1935,1765121435428,1765121435431,3
1936,1765121435453,1765121435463,10
1937,1765121435479,1765121435479,0
1938,1765121435505,1765121435510,5
1939,1765121435530,1765121435542,12
1940,1765121435556,1765121435558,2
1941,1765121435581,1765121435589,8
1942,1765121435607,1765121435621,14
1943,1765121435633,1765121435637,4
1944,1765121435658,1765121435670,12
1945,1765121435684,1765121435687,3
1946,1765121435710,1765121435719,9
1947,1765121435736,1765121435746,10
1948,1765121435762,1765121435762,0
1949,1765121435787,1765121435796,9
1950,1765121435813,1765121435826,13
1951,1765121435839,1765121435842,3
1952,1765121435864,1765121435873,9
1953,1765121435890,1765121435906,16
1954,1765121435916,1765121435923,7
1955,1765121435942,1765121435969,27
1956,1765121435968,1765121435970,2
1957,1765121435995,1765121436001,6
1958,1765121436021,1765121436030,9
1959,1765121436047,1765121436048,1
1960,1765121436073,1765121436079,6
1961,1765121436099,1765121436110,11
1962,1765121436124,1765121436125,1
1963,1765121436150,1765121436157,7
1964,1765121436176,1765121436184,8
1965,1765121436201,1765121436205,4
1966,1765121436227,1765121436237,10
1967,1765121436253,1765121436270,17
1968,1765121436279,1765121436286,7
1969,1765121436305,1765121436317,12
1970,1765121436331,1765121436333,2
1971,1765121436356,1765121436364,8
1972,1765121436382,1765121436395,13
1973,1765121436407,1765121436410,3
1974,1765121436433,1765121436442,9
1975,1765121436458,1765121436473,15
1976,1765121436484,1765121436488,4
1977,1765121436510,1765121436519,9
1978,1765121436536,1765121436536,0
1979,1765121436561,1765121436567,6
1980,1765121436588,1765121436600,12
1981,1765121436613,1765121436616,3
1982,1765121436639,1765121436649,10
1983,1765121436666,1765121436679,13
1984,1765121436692,1765121436695,3
1985,1765121436718,1765121436728,10
