snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
871,1765109369533,1765109369536,3
872,1765109369559,1765109369568,9
873,1765109369584,1765109369600,16
874,1765109369610,1765109369615,5
875,1765109369636,1765109369648,12
876,1765109369661,1765109369663,2
877,1765109369687,1765109369696,9
878,1765109369713,1765109369728,15
879,1765109369738,1765109369757,19
880,1765109369764,1765109369774,10
881,1765109369790,1765109369805,15
882,1765109369815,1765109369822,7
883,1765109369841,1765109369854,13
884,1765109369866,1765109369870,4
885,1765109369892,1765109369902,10
886,1765109369918,1765109369933,15
887,1765109369943,1765109369949,6
888,1765109369969,1765109369981,12
889,1765109369994,1765109369997,3
890,1765109370020,1765109370029,9
891,1765109370045,1765109370061,16
892,1765109370071,1765109370077,6
893,1765109370097,1765109370109,12
894,1765109370122,1765109370125,3
895,1765109370148,1765109370156,8
896,1765109370173,1765109370187,14
897,1765109370199,1765109370202,3
898,1765109370224,1765109370234,10
899,1765109370250,1765109370265,15
900,1765109370275,1765109370281,6
901,1765109370301,1765109370313,12
902,1765109370326,1765109370328,2
903,1765109370352,1765109370359,7
904,1765109370377,1765109370390,13
905,1765109370403,1765109370406,3
906,1765109370428,1765109370438,10
907,1765109370454,1765109370470,16
908,1765109370479,1765109370485,6
909,1765109370505,1765109370517,12
910,1765109370530,1765109370533,3
911,1765109370556,1765109370565,9
912,1765109370582,1765109370597,15
913,1765109370608,1765109370612,4
914,1765109370633,1765109370644,11
915,1765109370659,1765109370660,1
916,1765109370685,1765109370690,5
917,1765109370710,1765109370721,11
918,1765109370736,1765109370737,1
919,1765109370761,1765109370769,8
920,1765109370787,1765109370801,14
921,1765109370813,1765109370818,5
922,1765109370839,1765109370849,10
923,1765109370864,1765109370881,17
924,1765109370890,1765109370896,6
925,1765109370916,1765109370928,12
926,1765109370942,1765109370944,2
927,1765109370967,1765109370974,7
928,1765109370993,1765109371007,14
929,1765109371018,1765109371022,4
930,1765109371044,1765109371053,9
931,1765109371069,1765109371084,15
932,1765109371095,1765109371100,5
933,1765109371120,1765109371132,12
934,1765109371146,1765109371148,2
935,1765109371171,1765109371179,8
936,1765109371197,1765109371212,15
937,1765109371222,1765109371228,6
938,1765109371248,1765109371258,10
939,1765109371273,1765109371275,2
940,1765109371299,1765109371307,8
941,1765109371324,1765109371340,16
942,1765109371350,1765109371355,5
943,1765109371376,1765109371387,11
944,1765109371401,1765109371403,2
945,1765109371427,1765109371434,7
946,1765109371453,1765109371467,14
947,1765109371479,1765109371483,4
948,1765109371505,1765109371514,9
949,1765109371531,1765109371546,15
950,1765109371556,1765109371562,6
951,1765109371582,1765109371595,13
952,1765109371609,1765109371610,1
953,1765109371634,1765109371643,9
954,1765109371660,1765109371675,15
955,1765109371686,1765109371690,4
956,1765109371711,1765109371722,11
957,1765109371737,1765109371737,0
958,1765109371762,1765109371768,6
959,1765109371788,1765109371800,12
960,1765109371813,1765109371816,3
961,1765109371839,1765109371847,8
962,1765109371864,1765109371879,15
963,1765109371890,1765109371895,5
964,1765109371916,1765109371927,11
965,1765109371941,1765109371942,1
966,1765109371966,1765109371973,7
967,1765109371992,1765109372004,12
968,1765109372018,1765109372020,2
969,1765109372044,1765109372050,6
970,1765109372069,1765109372082,13
971,1765109372095,1765109372098,3
972,1765109372121,1765109372141,20
973,1765109372146,1765109372159,13
974,1765109372172,1765109372175,3
975,1765109372197,1765109372207,10
976,1765109372223,1765109372238,15
977,1765109372249,1765109372253,4
978,1765109372274,1765109372284,10
979,1765109372300,1765109372316,16
980,1765109372325,1765109372332,7
981,1765109372350,1765109372363,13
982,1765109372376,1765109372383,7
983,1765109372402,1765109372405,3
984,1765109372427,1765109372441,14
985,1765109372453,1765109372457,4
986,1765109372479,1765109372489,10
987,1765109372505,1765109372521,16
988,1765109372531,1765109372538,7
989,1765109372557,1765109372568,11
990,1765109372583,1765109372584,1
991,1765109372608,1765109372616,8
992,1765109372634,1765109372647,13
993,1765109372659,1765109372664,5
994,1765109372685,1765109372696,11
995,1765109372711,1765109372711,0
996,1765109372737,1765109372742,5
997,1765109372762,1765109372774,12
998,1765109372788,1765109372790,2
999,1765109372814,1765109372822,8
1000,1765109372840,1765109372853,13
1001,1765109372866,1765109372869,3
1002,1765109372891,1765109372902,11
1003,1765109372917,1765109372931,14
1004,1765109372943,1765109372947,4
1005,1765109372969,1765109372978,9
1006,1765109372994,1765109373009,15
1007,1765109373020,1765109373024,4
1008,1765109373046,1765109373057,11
1009,1765109373071,1765109373073,2
1010,1765109373097,1765109373105,8
1011,1765109373123,1765109373152,29
1012,1765109373149,1765109373152,3
1013,1765109373175,1765109373184,9
1014,1765109373201,1765109373215,14
1015,1765109373227,1765109373231,4
1016,1765109373253,1765109373263,10
1017,1765109373279,1765109373295,16
1018,1765109373305,1765109373311,6
1019,1765109373331,1765109373341,10
1020,1765109373356,1765109373357,1
1021,1765109373382,1765109373389,7
1022,1765109373407,1765109373421,14
1023,1765109373433,1765109373437,4
1024,1765109373459,1765109373469,10
1025,1765109373485,1765109373500,15
1026,1765109373510,1765109373516,6
1027,1765109373536,1765109373547,11
1028,1765109373561,1765109373562,1
1029,1765109373587,1765109373593,6
1030,1765109373613,1765109373626,13
1031,1765109373639,1765109373643,4
1032,1765109373664,1765109373689,25
1033,1765109373690,1765109373705,15
1034,1765109373716,1765109373720,4
1035,1765109373742,1765109373752,10
1036,1765109373768,1765109373784,16
1037,1765109373794,1765109373799,5
1038,1765109373820,1765109373832,12
1039,1765109373846,1765109373848,2
1040,1765109373872,1765109373880,8
1041,1765109373897,1765109373909,12
1042,1765109373923,1765109373925,2
1043,1765109373948,1765109373956,8
1044,1765109373974,1765109373987,13
1045,1765109374000,1765109374003,3
1046,1765109374026,1765109374050,24
1047,1765109374052,1765109374082,30
1048,1765109374077,1765109374082,5
1049,1765109374103,1765109374112,9
1050,1765109374128,1765109374143,15
1051,1765109374154,1765109374158,4
1052,1765109374180,1765109374190,10
1053,1765109374206,1765109374223,17
1054,1765109374232,1765109374239,7
1055,1765109374257,1765109374257,0
1056,1765109374282,1765109374285,3
1057,1765109374308,1765109374316,8
1058,1765109374334,1765109374348,14
1059,1765109374359,1765109374364,5
1060,1765109374385,1765109374395,10
1061,1765109374411,1765109374428,17
1062,1765109374437,1765109374444,7
1063,1765109374463,1765109374474,11
1064,1765109374488,1765109374489,1
1065,1765109374514,1765109374520,6
1066,1765109374540,1765109374552,12
1067,1765109374565,1765109374568,3
1068,1765109374591,1765109374599,8
1069,1765109374616,1765109374631,15
1070,1765109374642,1765109374647,5
1071,1765109374668,1765109374678,10
1072,1765109374694,1765109374708,14
1073,1765109374719,1765109374724,5
1074,1765109374745,1765109374756,11
1075,1765109374772,1765109374789,17
1076,1765109374798,1765109374805,7
1077,1765109374823,1765109374824,1
1078,1765109374849,1765109374851,2
1079,1765109374875,1765109374883,8
1080,1765109374902,1765109374914,12
1081,1765109374927,1765109374930,3
1082,1765109374952,1765109374961,9
1083,1765109374978,1765109374994,16
1084,1765109375003,1765109375010,7
1085,1765109375028,1765109375042,14
1086,1765109375054,1765109375058,4
1087,1765109375081,1765109375087,6
1088,1765109375107,1765109375119,12
1089,1765109375133,1765109375135,2
1090,1765109375159,1765109375181,22
1091,1765109375185,1765109375196,11
1092,1765109375211,1765109375212,1
1093,1765109375237,1765109375243,6
1094,1765109375262,1765109375275,13
1095,1765109375288,1765109375291,3
1096,1765109375313,1765109375323,10
1097,1765109375339,1765109375356,17
1098,1765109375366,1765109375372,6
1099,1765109375391,1765109375403,12
1100,1765109375417,1765109375420,3
1101,1765109375443,1765109375467,24
1102,1765109375469,1765109375484,15
1103,1765109375495,1765109375500,5
1104,1765109375521,1765109375532,11
1105,1765109375547,1765109375563,16
1106,1765109375573,1765109375579,6
1107,1765109375598,1765109375611,13
1108,1765109375624,1765109375643,19
1109,1765109375650,1765109375658,8
1110,1765109375676,1765109375690,14
1111,1765109375702,1765109375706,4
1112,1765109375728,1765109375738,10
1113,1765109375754,1765109375770,16
1114,1765109375779,1765109375786,7
1115,1765109375805,1765109375818,13
1116,1765109375832,1765109375834,2
1117,1765109375858,1765109375865,7
1118,1765109375884,1765109375896,12
1119,1765109375909,1765109375912,3
1120,1765109375935,1765109375949,14
1121,1765109375961,1765109375975,14
1122,1765109375987,1765109375990,3
1123,1765109376013,1765109376022,9
1124,1765109376039,1765109376069,30
1125,1765109376065,1765109376070,5
1126,1765109376091,1765109376102,11
1127,1765109376118,1765109376133,15
1128,1765109376144,1765109376150,6
1129,1765109376169,1765109376182,13
1130,1765109376195,1765109376197,2
1131,1765109376220,1765109376230,10
1132,1765109376246,1765109376261,15
1133,1765109376272,1765109376277,5
1134,1765109376297,1765109376308,11
1135,1765109376323,1765109376325,2
1136,1765109376349,1765109376355,6
1137,1765109376374,1765109376387,13
1138,1765109376400,1765109376403,3
1139,1765109376426,1765109376437,11
1140,1765109376452,1765109376452,0
1141,1765109376478,1765109376500,22
1142,1765109376503,1765109376516,13
1143,1765109376529,1765109376532,3
1144,1765109376555,1765109376562,7
1145,1765109376581,1765109376593,12
1146,1765109376607,1765109376609,2
1147,1765109376632,1765109376640,8
1148,1765109376658,1765109376672,14
1149,1765109376683,1765109376692,9
1150,1765109376709,1765109376713,4
1151,1765109376735,1765109376750,15
1152,1765109376760,1765109376766,6
1153,1765109376786,1765109376797,11
1154,1765109376812,1765109376813,1
1155,1765109376838,1765109376845,7
1156,1765109376863,1765109376877,14
1157,1765109376889,1765109376893,4
1158,1765109376915,1765109376932,17
1159,1765109376941,1765109376955,14
1160,1765109376967,1765109376973,6
1161,1765109376992,1765109377004,12
1162,1765109377018,1765109377021,3
1163,1765109377044,1765109377053,9
1164,1765109377069,1765109377084,15
1165,1765109377096,1765109377100,4
1166,1765109377121,1765109377132,11
1167,1765109377147,1765109377163,16
1168,1765109377172,1765109377179,7
1169,1765109377198,1765109377209,11
1170,1765109377223,1765109377225,2
1171,1765109377250,1765109377256,6
1172,1765109377275,1765109377288,13
1173,1765109377301,1765109377305,4
1174,1765109377327,1765109377337,10
1175,1765109377352,1765109377369,17
1176,1765109377378,1765109377386,8
1177,1765109377404,1765109377419,15
1178,1765109377430,1765109377435,5
1179,1765109377456,1765109377470,14
1180,1765109377481,1765109377491,10
1181,1765109377507,1765109377527,20
1182,1765109377533,1765109377544,11
1183,1765109377558,1765109377559,1
1184,1765109377584,1765109377590,6
1185,1765109377610,1765109377633,23
1186,1765109377635,1765109377657,22
1187,1765109377661,1765109377682,21
1188,1765109377687,1765109377701,14
1189,1765109377713,1765109377717,4
1190,1765109377738,1765109377763,25
1191,1765109377764,1765109377779,15
1192,1765109377790,1765109377795,5
1193,1765109377815,1765109377829,14
1194,1765109377841,1765109377844,3
1195,1765109377867,1765109377874,7
1196,1765109377892,1765109377905,13
1197,1765109377918,1765109377921,3
1198,1765109377944,1765109377952,8
1199,1765109377969,1765109377984,15
1200,1765109377995,1765109378014,19
1201,1765109378021,1765109378030,9
1202,1765109378047,1765109378063,16
1203,1765109378072,1765109378078,6
1204,1765109378098,1765109378109,11
1205,1765109378124,1765109378126,2
1206,1765109378150,1765109378157,7
1207,1765109378175,1765109378188,13
1208,1765109378201,1765109378204,3
1209,1765109378227,1765109378235,8
1210,1765109378253,1765109378266,13
1211,1765109378278,1765109378282,4
