snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1700,1765110255338,1765110255345,7
1701,1765110255363,1765110255377,14
1702,1765110255389,1765110255393,4
1703,1765110255415,1765110255424,9
1704,1765110255440,1765110255455,15
1705,1765110255466,1765110255472,6
1706,1765110255492,1765110255504,12
1707,1765110255517,1765110255520,3
1708,1765110255543,1765110255551,8
1709,1765110255569,1765110255582,13
1710,1765110255594,1765110255598,4
1711,1765110255620,1765110255629,9
1712,1765110255645,1765110255660,15
1713,1765110255670,1765110255676,6
1714,1765110255696,1765110255707,11
1715,1765110255722,1765110255722,0
1716,1765110255747,1765110255754,7
1717,1765110255773,1765110255785,12
1718,1765110255798,1765110255801,3
1719,1765110255824,1765110255832,8
1720,1765110255849,1765110255864,15
1721,1765110255875,1765110255880,5
1722,1765110255901,1765110255911,10
1723,1765110255926,1765110255942,16
1724,1765110255952,1765110255958,6
1725,1765110255977,1765110255990,13
1726,1765110256003,1765110256006,3
1727,1765110256028,1765110256038,10
1728,1765110256054,1765110256069,15
1729,1765110256080,1765110256085,5
1730,1765110256106,1765110256115,9
1731,1765110256131,1765110256132,1
1732,1765110256157,1765110256162,5
1733,1765110256183,1765110256195,12
1734,1765110256208,1765110256211,3
1735,1765110256234,1765110256242,8
1736,1765110256260,1765110256273,13
1737,1765110256285,1765110256289,4
1738,1765110256311,1765110256321,10
1739,1765110256337,1765110256337,0
1740,1765110256362,1765110256370,8
1741,1765110256388,1765110256400,12
1742,1765110256413,1765110256416,3
1743,1765110256439,1765110256447,8
1744,1765110256464,1765110256479,15
1745,1765110256490,1765110256494,4
1746,1765110256515,1765110256527,12
1747,1765110256541,1765110256543,2
1748,1765110256566,1765110256574,8
1749,1765110256592,1765110256607,15
1750,1765110256617,1765110256623,6
1751,1765110256643,1765110256654,11
1752,1765110256669,1765110256669,0
1753,1765110256695,1765110256700,5
1754,1765110256720,1765110256730,10
1755,1765110256746,1765110256761,15
1756,1765110256772,1765110256777,5
1757,1765110256798,1765110256809,11
1758,1765110256823,1765110256824,1
1759,1765110256849,1765110256855,6
1760,1765110256874,1765110256887,13
1761,1765110256900,1765110256903,3
1762,1765110256925,1765110256936,11
1763,1765110256951,1765110256967,16
1764,1765110256977,1765110256983,6
1765,1765110257002,1765110257016,14
1766,1765110257028,1765110257032,4
1767,1765110257053,1765110257063,10
1768,1765110257079,1765110257095,16
1769,1765110257105,1765110257112,7
1770,1765110257130,1765110257142,12
1771,1765110257156,1765110257158,2
1772,1765110257182,1765110257191,9
1773,1765110257207,1765110257222,15
1774,1765110257233,1765110257238,5
1775,1765110257258,1765110257270,12
1776,1765110257284,1765110257287,3
1777,1765110257309,1765110257318,9
1778,1765110257335,1765110257350,15
1779,1765110257361,1765110257366,5
1780,1765110257386,1765110257398,12
1781,1765110257412,1765110257414,2
1782,1765110257437,1765110257445,8
1783,1765110257463,1765110257476,13
1784,1765110257489,1765110257492,3
1785,1765110257514,1765110257523,9
1786,1765110257620,1765110257633,13
1787,1765110257645,1765110257650,5
1788,1765110257670,1765110257682,12
1789,1765110257697,1765110257697,0
1790,1765110257723,1765110257729,6
1791,1765110257749,1765110257760,11
1792,1765110257775,1765110257776,1
1793,1765110257800,1765110257808,8
1794,1765110257826,1765110257839,13
1795,1765110257851,1765110257855,4
1796,1765110257877,1765110257886,9
1797,1765110257902,1765110257918,16
1798,1765110257928,1765110257933,5
1799,1765110257953,1765110257964,11
1800,1765110257978,1765110257980,2
1801,1765110258004,1765110258012,8
1802,1765110258030,1765110258045,15
1803,1765110258056,1765110258061,5
1804,1765110258081,1765110258093,12
1805,1765110258107,1765110258109,2
1806,1765110258132,1765110258140,8
1807,1765110258158,1765110258171,13
1808,1765110258183,1765110258187,4
1809,1765110258209,1765110258219,10
1810,1765110258235,1765110258235,0
1811,1765110258261,1765110258265,4
1812,1765110258286,1765110258296,10
1813,1765110258312,1765110258327,15
1814,1765110258339,1765110258343,4
1815,1765110258364,1765110258374,10
1816,1765110258390,1765110258406,16
1817,1765110258416,1765110258423,7
1818,1765110258442,1765110258454,12
1819,1765110258467,1765110258469,2
1820,1765110258493,1765110258500,7
1821,1765110258519,1765110258533,14
1822,1765110258545,1765110258548,3
1823,1765110258571,1765110258579,8
1824,1765110258597,1765110258611,14
1825,1765110258623,1765110258627,4
1826,1765110258649,1765110258658,9
1827,1765110258675,1765110258676,1
1828,1765110258701,1765110258707,6
1829,1765110258727,1765110258740,13
1830,1765110258752,1765110258756,4
1831,1765110258778,1765110258787,9
1832,1765110258804,1765110258818,14
1833,1765110258829,1765110258835,6
1834,1765110258855,1765110258866,11
1835,1765110258880,1765110258883,3
1836,1765110258906,1765110258912,6
1837,1765110258932,1765110258946,14
1838,1765110258957,1765110258961,4
1839,1765110258983,1765110258994,11
1840,1765110259008,1765110259010,2
1841,1765110259034,1765110259041,7
1842,1765110259060,1765110259072,12
1843,1765110259085,1765110259087,2
1844,1765110259111,1765110259118,7
1845,1765110259136,1765110259149,13
1846,1765110259161,1765110259164,3
1847,1765110259187,1765110259196,9
1848,1765110259213,1765110259227,14
1849,1765110259238,1765110259243,5
1850,1765110259263,1765110259274,11
1851,1765110259289,1765110259289,0
1852,1765110259314,1765110259320,6
1853,1765110259340,1765110259352,12
1854,1765110259365,1765110259368,3
1855,1765110259391,1765110259398,7
1856,1765110259417,1765110259430,13
1857,1765110259442,1765110259446,4
1858,1765110259468,1765110259479,11
1859,1765110259494,1765110259495,1
1860,1765110259521,1765110259527,6
1861,1765110259547,1765110259557,10
1862,1765110259573,1765110259589,16
1863,1765110259599,1765110259605,6
1864,1765110259624,1765110259638,14
1865,1765110259650,1765110259653,3
1866,1765110259676,1765110259685,9
1867,1765110259701,1765110259718,17
1868,1765110259727,1765110259734,7
1869,1765110259753,1765110259766,13
1870,1765110259779,1765110259782,3
1871,1765110259804,1765110259814,10
1872,1765110259830,1765110259830,0
1873,1765110259855,1765110259862,7
1874,1765110259881,1765110259894,13
1875,1765110259906,1765110259909,3
1876,1765110259931,1765110259940,9
1877,1765110259957,1765110259971,14
1878,1765110259983,1765110259987,4
1879,1765110260008,1765110260020,12
1880,1765110260033,1765110260037,4
1881,1765110260059,1765110260068,9
1882,1765110260084,1765110260100,16
1883,1765110260110,1765110260116,6
1884,1765110260135,1765110260147,12
1885,1765110260161,1765110260163,2
1886,1765110260186,1765110260195,9
1887,1765110260212,1765110260227,15
1888,1765110260237,1765110260243,6
1889,1765110260263,1765110260274,11
1890,1765110260289,1765110260291,2
1891,1765110260314,1765110260339,25
1892,1765110260340,1765110260355,15
1893,1765110260366,1765110260372,6
1894,1765110260391,1765110260405,14
1895,1765110260417,1765110260422,5
1896,1765110260443,1765110260453,10
1897,1765110260470,1765110260485,15
1898,1765110260495,1765110260501,6
1899,1765110260521,1765110260533,12
1900,1765110260546,1765110260548,2
1901,1765110260572,1765110260580,8
1902,1765110260597,1765110260610,13
1903,1765110260623,1765110260626,3
1904,1765110260648,1765110260659,11
1905,1765110260674,1765110260690,16
1906,1765110260700,1765110260706,6
1907,1765110260725,1765110260737,12
1908,1765110260751,1765110260753,2
1909,1765110260776,1765110260783,7
1910,1765110260801,1765110260815,14
1911,1765110260827,1765110260832,5
1912,1765110260853,1765110260863,10
1913,1765110260878,1765110260893,15
1914,1765110260904,1765110260911,7
1915,1765110260930,1765110260941,11
1916,1765110260955,1765110260956,1
1917,1765110260981,1765110260988,7
1918,1765110261007,1765110261021,14
1919,1765110261032,1765110261037,5
1920,1765110261058,1765110261069,11
1921,1765110261083,1765110261085,2
1922,1765110261109,1765110261116,7
1923,1765110261134,1765110261149,15
1924,1765110261160,1765110261165,5
1925,1765110261186,1765110261197,11
1926,1765110261212,1765110261213,1
1927,1765110261238,1765110261245,7
1928,1765110261264,1765110261276,12
1929,1765110261290,1765110261291,1
1930,1765110261315,1765110261322,7
1931,1765110261341,1765110261355,14
1932,1765110261366,1765110261371,5
1933,1765110261391,1765110261402,11
1934,1765110261417,1765110261433,16
1935,1765110261442,1765110261449,7
1936,1765110261468,1765110261487,19
1937,1765110261494,1765110261507,13
1938,1765110261520,1765110261523,3
1939,1765110261545,1765110261560,15
1940,1765110261570,1765110261576,6
1941,1765110261596,1765110261608,12
1942,1765110261621,1765110261624,3
1943,1765110261647,1765110261657,10
1944,1765110261673,1765110261687,14
1945,1765110261698,1765110261704,6
1946,1765110261724,1765110261737,13
1947,1765110261749,1765110261753,4
1948,1765110261775,1765110261784,9
1949,1765110261801,1765110261815,14
1950,1765110261826,1765110261831,5
1951,1765110261852,1765110261862,10
1952,1765110261878,1765110261878,0
1953,1765110261904,1765110261911,7
1954,1765110261930,1765110261943,13
1955,1765110261955,1765110261959,4
1956,1765110261981,1765110261990,9
1957,1765110262006,1765110262022,16
1958,1765110262032,1765110262038,6
1959,1765110262058,1765110262083,25
1960,1765110262084,1765110262100,16
1961,1765110262109,1765110262116,7
1962,1765110262135,1765110262148,13
1963,1765110262161,1765110262163,2
1964,1765110262186,1765110262194,8
1965,1765110262211,1765110262226,15
1966,1765110262237,1765110262242,5
1967,1765110262263,1765110262274,11
1968,1765110262289,1765110262290,1
1969,1765110262315,1765110262321,6
1970,1765110262340,1765110262353,13
1971,1765110262366,1765110262369,3
1972,1765110262391,1765110262401,10
1973,1765110262417,1765110262432,15
1974,1765110262442,1765110262448,6
1975,1765110262468,1765110262479,11
1976,1765110262493,1765110262494,1
1977,1765110262519,1765110262526,7
1978,1765110262544,1765110262558,14
1979,1765110262570,1765110262574,4
1980,1765110262595,1765110262605,10
1981,1765110262622,1765110262637,15
1982,1765110262648,1765110262653,5
1983,1765110262673,1765110262685,12
1984,1765110262699,1765110262701,2
1985,1765110262724,1765110262733,9
1986,1765110262750,1765110262764,14
1987,1765110262776,1765110262780,4
1988,1765110262802,1765110262813,11
1989,1765110262827,1765110262833,6
1990,1765110262853,1765110262867,14
1991,1765110262880,1765110262890,10
1992,1765110262905,1765110262922,17
1993,1765110262931,1765110262937,6
1994,1765110262956,1765110262969,13
1995,1765110262982,1765110262986,4
1996,1765110263007,1765110263018,11
1997,1765110263033,1765110263033,0
1998,1765110263059,1765110263064,5
1999,1765110263085,1765110263111,26
2000,1765110263111,1765110263112,1
2001,1765110263137,1765110263143,6
2002,1765110263162,1765110263173,11
2003,1765110263188,1765110263204,16
2004,1765110263214,1765110263220,6
2005,1765110263239,1765110263251,12
2006,1765110263265,1765110263279,14
2007,1765110263291,1765110263298,7
2008,1765110263316,1765110263330,14
2009,1765110263341,1765110263345,4
2010,1765110263367,1765110263377,10
2011,1765110263392,1765110263409,17
2012,1765110263418,1765110263424,6
2013,1765110263443,1765110263457,14
2014,1765110263469,1765110263474,5
2015,1765110263495,1765110263505,10
2016,1765110263521,1765110263537,16
2017,1765110263547,1765110263553,6
2018,1765110263572,1765110263585,13
2019,1765110263598,1765110263603,5
2020,1765110263624,1765110263630,6
2021,1765110263650,1765110263663,13
2022,1765110263675,1765110263678,3
2023,1765110263701,1765110263711,10
2024,1765110263727,1765110263728,1
2025,1765110263752,1765110263760,8
2026,1765110263778,1765110263792,14
2027,1765110263804,1765110263809,5
2028,1765110263830,1765110263841,11
2029,1765110263855,1765110263858,3
2030,1765110263881,1765110263890,9
2031,1765110263906,1765110263922,16
2032,1765110263932,1765110263938,6
2033,1765110263958,1765110263969,11
2034,1765110263984,1765110263985,1
2035,1765110264010,1765110264015,5
2036,1765110264036,1765110264048,12
2037,1765110264061,1765110264063,2
2038,1765110264087,1765110264095,8
2039,1765110264113,1765110264128,15
2040,1765110264139,1765110264148,9
2041,1765110264165,1765110264171,6
2042,1765110264191,1765110264203,12
2043,1765110264217,1765110264219,2
2044,1765110264242,1765110264251,9
2045,1765110264268,1765110264283,15
2046,1765110264294,1765110264315,21
2047,1765110264320,1765110264330,10
2048,1765110264345,1765110264345,0
2049,1765110264371,1765110264377,6
2050,1765110264396,1765110264409,13
2051,1765110264422,1765110264425,3
2052,1765110264447,1765110264457,10
2053,1765110264473,1765110264474,1
2054,1765110264499,1765110264504,5
2055,1765110264525,1765110264535,10
2056,1765110264551,1765110264551,0
2057,1765110264576,1765110264583,7
2058,1765110264602,1765110264616,14
2059,1765110264628,1765110264631,3
2060,1765110264654,1765110264661,7
2061,1765110264679,1765110264694,15
2062,1765110264705,1765110264709,4
2063,1765110264731,1765110264740,9
2064,1765110264757,1765110264757,0
2065,1765110264782,1765110264804,22
2066,1765110264809,1765110264819,10
2067,1765110264835,1765110264850,15
2068,1765110264860,1765110264866,6
2069,1765110264886,1765110264900,14
2070,1765110264911,1765110264916,5
2071,1765110264937,1765110264948,11
2072,1765110264963,1765110264964,1
2073,1765110264990,1765110264994,4
2074,1765110265015,1765110265027,12
2075,1765110265041,1765110265042,1
2076,1765110265067,1765110265073,6
2077,1765110265093,1765110265105,12
2078,1765110265118,1765110265125,7
2079,1765110265145,1765110265153,8
2080,1765110265170,1765110265184,14
2081,1765110265196,1765110265200,4
2082,1765110265221,1765110265231,10
2083,1765110265247,1765110265262,15
2084,1765110265273,1765110265279,6
2085,1765110265299,1765110265310,11
2086,1765110265325,1765110265326,1
2087,1765110265351,1765110265357,6
2088,1765110265377,1765110265388,11
2089,1765110265402,1765110265404,2
2090,1765110265428,1765110265435,7
2091,1765110265454,1765110265468,14
2092,1765110265480,1765110265485,5
2093,1765110265505,1765110265517,12
2094,1765110265531,1765110265533,2
2095,1765110265556,1765110265565,9
2096,1765110265582,1765110265597,15
2097,1765110265608,1765110265613,5
2098,1765110265634,1765110265644,10
2099,1765110265660,1765110265675,15
2100,1765110265686,1765110265691,5
2101,1765110265711,1765110265722,11
2102,1765110265737,1765110265738,1
2103,1765110265762,1765110265770,8
2104,1765110265788,1765110265801,13
2105,1765110265814,1765110265816,2
2106,1765110265840,1765110265849,9
2107,1765110265865,1765110265881,16
2108,1765110265891,1765110265898,7
2109,1765110265916,1765110265929,13
2110,1765110265943,1765110265945,2
2111,1765110265969,1765110265975,6
2112,1765110265994,1765110266006,12
2113,1765110266019,1765110266022,3
